continent,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Africa,2021-02-24,3153546.0,3017856.0,102499.0,143698.0,0.24,0.23,0.01,107.0
Africa,2021-02-25,3434869.0,3292724.0,119792.0,161558.0,0.26,0.25,0.01,121.0
Africa,2021-02-26,3677524.0,3482568.0,183604.0,166218.0,0.27,0.26,0.01,124.0
Africa,2021-02-27,3866267.0,3605812.0,252758.0,178477.0,0.29,0.27,0.02,133.0
Africa,2021-02-28,3873994.0,3613539.0,255982.0,178796.0,0.29,0.27,0.02,133.0
Africa,2021-03-01,4091848.0,3759638.0,330257.0,192279.0,0.31,0.28,0.02,143.0
Africa,2021-03-02,4252773.0,3859686.0,394124.0,199773.0,0.32,0.29,0.03,149.0
Africa,2021-03-03,4424168.0,3963877.0,468861.0,181517.0,0.33,0.3,0.03,135.0
Africa,2021-03-04,4570159.0,4057507.0,529681.0,162184.0,0.34,0.3,0.04,121.0
Africa,2021-03-05,4808230.0,4208668.0,624742.0,161529.0,0.36,0.31,0.05,120.0
Africa,2021-03-06,5013197.0,4334635.0,705135.0,163847.0,0.37,0.32,0.05,122.0
Africa,2021-03-07,5053898.0,4375336.0,705135.0,168558.0,0.38,0.33,0.05,126.0
Africa,2021-03-08,5402174.0,4649256.0,779759.0,187189.0,0.4,0.35,0.06,140.0
Africa,2021-03-09,5542597.0,4723917.0,850734.0,184261.0,0.41,0.35,0.06,137.0
Africa,2021-03-10,5882799.0,4926631.0,1010055.0,208376.0,0.44,0.37,0.08,155.0
Africa,2021-03-11,6071207.0,4997092.0,1137129.0,214435.0,0.45,0.37,0.08,160.0
Africa,2021-03-12,6381226.0,5054231.0,1397210.0,224714.0,0.48,0.38,0.1,168.0
Africa,2021-03-13,6784874.0,5211100.0,1644318.0,253097.0,0.51,0.39,0.12,189.0
Africa,2021-03-14,6801397.0,5227623.0,1644318.0,249643.0,0.51,0.39,0.12,186.0
Africa,2021-03-15,7194432.0,5324518.0,1942667.0,256037.0,0.54,0.4,0.14,191.0
Africa,2021-03-16,7429911.0,5365673.0,2146524.0,269616.0,0.55,0.4,0.16,201.0
Africa,2021-03-17,7631610.0,5412287.0,2312736.0,249830.0,0.57,0.4,0.17,186.0
Africa,2021-03-18,7819050.0,5599476.0,2321849.0,249692.0,0.58,0.42,0.17,186.0
Africa,2021-03-19,8101883.0,5671305.0,2563824.0,245808.0,0.6,0.42,0.19,183.0
Africa,2021-03-20,8194242.0,5692632.0,2634856.0,201338.0,0.61,0.42,0.2,150.0
Africa,2021-03-21,8215790.0,5714180.0,2634856.0,202056.0,0.61,0.43,0.2,151.0
Africa,2021-03-22,8338031.0,5742779.0,2728498.0,163371.0,0.62,0.43,0.2,122.0
Africa,2021-03-23,8484254.0,5816994.0,2820695.0,150620.0,0.63,0.43,0.21,112.0
Africa,2021-03-24,9420365.0,6497947.0,3089404.0,255536.0,0.7,0.48,0.23,191.0
Africa,2021-03-25,9707955.0,6557623.0,3329639.0,269844.0,0.72,0.49,0.25,201.0
Africa,2021-03-26,9976483.0,6663052.0,3503611.0,267800.0,0.74,0.5,0.26,200.0
Africa,2021-03-27,10302320.0,6886943.0,3606160.0,301154.0,0.77,0.51,0.27,225.0
Africa,2021-03-28,10561169.0,7143129.0,3608823.0,335054.0,0.79,0.53,0.27,250.0
Africa,2021-03-29,10774084.0,7229895.0,3743032.0,348008.0,0.8,0.54,0.28,260.0
Africa,2021-03-30,10970869.0,7311247.0,3870507.0,355231.0,0.82,0.55,0.29,265.0
Africa,2021-03-31,11474901.0,7668733.0,3995046.0,293505.0,0.86,0.57,0.3,219.0
Africa,2021-04-01,11728478.0,7825046.0,4097534.0,288646.0,0.87,0.58,0.31,215.0
Africa,2021-04-02,11882242.0,7902029.0,4174315.0,272251.0,0.89,0.59,0.31,203.0
Africa,2021-04-03,12017481.0,7985573.0,4226010.0,245023.0,0.9,0.6,0.32,183.0
Africa,2021-04-04,12081433.0,8055695.0,4226286.0,217181.0,0.9,0.6,0.32,162.0
Africa,2021-04-05,12234935.0,8150843.0,4285887.0,208693.0,0.91,0.61,0.32,156.0
Africa,2021-04-06,12574235.0,8446072.0,4333471.0,229052.0,0.94,0.63,0.32,171.0
Africa,2021-04-07,12959457.0,8764091.0,4399275.0,212079.0,0.97,0.65,0.33,158.0
Africa,2021-04-08,13696926.0,9034710.0,4443029.0,281207.0,1.02,0.67,0.33,210.0
Africa,2021-04-09,13852001.0,9161918.0,4477590.0,281394.0,1.03,0.68,0.33,210.0
Africa,2021-04-10,14019958.0,9291308.0,4516913.0,286068.0,1.05,0.69,0.34,213.0
Africa,2021-04-11,14169676.0,9426723.0,4531216.0,298320.0,1.06,0.7,0.34,223.0
Africa,2021-04-12,14279208.0,9537753.0,4533116.0,292039.0,1.07,0.71,0.34,218.0
Africa,2021-04-13,14370176.0,9618712.0,4545961.0,256563.0,1.07,0.72,0.34,191.0
Africa,2021-04-14,14730589.0,9966612.0,4558689.0,253019.0,1.1,0.74,0.34,189.0
Africa,2021-04-15,14865238.0,10065288.0,4587573.0,166902.0,1.11,0.75,0.34,124.0
Africa,2021-04-16,15093474.0,10280248.0,4600849.0,177353.0,1.13,0.77,0.34,132.0
Africa,2021-04-17,15391967.0,10571610.0,4607980.0,196001.0,1.15,0.79,0.34,146.0
Africa,2021-04-18,15981867.0,11139230.0,4630260.0,258884.0,1.19,0.83,0.35,193.0
Africa,2021-04-19,16206708.0,11345710.0,4648621.0,275357.0,1.21,0.85,0.35,205.0
Africa,2021-04-20,16378751.0,11502469.0,4663905.0,286939.0,1.22,0.86,0.35,214.0
Africa,2021-04-21,16581401.0,11688941.0,4680083.0,264402.0,1.24,0.87,0.35,197.0
Africa,2021-04-22,16688604.0,11777967.0,4698260.0,260481.0,1.24,0.88,0.35,194.0
Africa,2021-04-23,16872249.0,11940858.0,4719014.0,254111.0,1.26,0.89,0.35,190.0
Africa,2021-04-24,16932378.0,11991832.0,4728169.0,220059.0,1.26,0.89,0.35,164.0
Africa,2021-04-25,17000413.0,12050336.0,4737700.0,145507.0,1.27,0.9,0.35,109.0
Africa,2021-04-26,17047882.0,12091056.0,4744449.0,120168.0,1.27,0.9,0.35,90.0
Asia,2020-12-15,1500000.0,0.0,,,0.03,0.0,,
Asia,2020-12-16,1500000.0,,,15.0,,,,0.0
Asia,2020-12-17,1500000.0,,,15.0,,,,0.0
Asia,2020-12-18,1500000.0,,,15.0,,,,0.0
Asia,2020-12-19,1500061.0,61.0,,15.0,0.03,0.0,,0.0
Asia,2020-12-20,1507435.0,7435.0,,1487.0,0.03,0.0,,0.0
Asia,2020-12-21,1532316.0,32316.0,,5386.0,0.03,0.0,,1.0
Asia,2020-12-22,1576934.0,76934.0,,10991.0,0.03,0.0,,2.0
Asia,2020-12-23,1678727.0,178727.0,,25530.0,0.04,0.0,,6.0
Asia,2020-12-24,1763140.0,263140.0,,37587.0,0.04,0.01,,8.0
Asia,2020-12-25,1802053.0,302053.0,,43144.0,0.04,0.01,,9.0
Asia,2020-12-26,1835621.0,335621.0,,47937.0,0.04,0.01,,10.0
Asia,2020-12-27,1941995.0,441995.0,,62080.0,0.04,0.01,,13.0
Asia,2020-12-28,2082352.0,579852.0,,78577.0,0.04,0.01,,17.0
Asia,2020-12-29,2240876.0,738376.0,,94849.0,0.05,0.02,,20.0
Asia,2020-12-30,2396448.0,893948.0,,102532.0,0.05,0.02,,22.0
Asia,2020-12-31,5557290.0,1054790.0,,542021.0,0.12,0.02,,117.0
Asia,2021-01-01,5629176.0,1126676.0,,546732.0,0.12,0.02,,118.0
Asia,2021-01-02,5702199.0,1199699.0,,552368.0,0.12,0.03,,119.0
Asia,2021-01-03,5853672.0,1351172.0,,558811.0,0.13,0.03,,120.0
Asia,2021-01-04,6008227.0,1505725.0,2.0,560839.0,0.13,0.03,0.0,121.0
Asia,2021-01-05,6963553.0,1634750.0,2.0,674668.0,0.15,0.04,0.0,145.0
Asia,2021-01-06,7172314.0,1743511.0,2.0,682267.0,0.15,0.04,0.0,147.0
Asia,2021-01-07,7391908.0,1863844.0,5.0,262088.0,0.16,0.04,0.0,56.0
Asia,2021-01-08,7518107.0,1936181.0,8.0,269847.0,0.16,0.04,0.0,58.0
Asia,2021-01-09,12147248.0,1986507.0,30.0,920721.0,0.26,0.04,0.0,198.0
Asia,2021-01-10,12262920.0,2866540.0,256018.0,915607.0,0.26,0.06,0.01,197.0
Asia,2021-01-11,12433425.0,2896652.0,275253.0,917885.0,0.27,0.06,0.01,198.0
Asia,2021-01-12,12611636.0,2930830.0,310885.0,806869.0,0.27,0.06,0.01,174.0
Asia,2021-01-13,13841306.0,2988359.0,367685.0,952713.0,0.3,0.06,0.01,205.0
Asia,2021-01-14,14380428.0,3054247.0,436417.0,998360.0,0.31,0.07,0.01,215.0
Asia,2021-01-15,14922215.0,3098063.0,472287.0,1057730.0,0.32,0.07,0.01,228.0
Asia,2021-01-16,15361447.0,3333480.0,498252.0,459171.0,0.33,0.07,0.01,99.0
Asia,2021-01-17,15779480.0,3439228.0,583348.0,502366.0,0.34,0.07,0.01,108.0
Asia,2021-01-18,16414935.0,3739742.0,704853.0,568787.0,0.35,0.08,0.02,123.0
Asia,2021-01-19,17064111.0,4033868.0,843631.0,636068.0,0.37,0.09,0.02,137.0
Asia,2021-01-20,22614782.0,4242574.0,988489.0,1253354.0,0.49,0.09,0.02,270.0
Asia,2021-01-21,23237994.0,4549203.0,1152388.0,1265367.0,0.5,0.1,0.02,273.0
Asia,2021-01-22,24060445.0,5119763.0,1223289.0,1305461.0,0.52,0.11,0.03,281.0
Asia,2021-01-23,24488876.0,5381213.0,1277879.0,1303918.0,0.53,0.12,0.03,281.0
Asia,2021-01-24,24829495.0,5500677.0,1420273.0,1292859.0,0.54,0.12,0.03,279.0
Asia,2021-01-25,25613628.0,6002425.0,1561256.0,1314099.0,0.55,0.13,0.03,283.0
Asia,2021-01-26,26155722.0,6192120.0,1688869.0,1298802.0,0.56,0.13,0.04,280.0
Asia,2021-01-27,34770696.0,6717223.0,1814441.0,1736559.0,0.75,0.14,0.04,374.0
Asia,2021-01-28,35947939.0,7431253.0,1950168.0,1815706.0,0.77,0.16,0.04,391.0
Asia,2021-01-29,37133671.0,8082096.0,2020582.0,1867604.0,0.8,0.17,0.04,403.0
Asia,2021-01-30,37714176.0,8470974.0,2072762.0,1889329.0,0.81,0.18,0.04,407.0
Asia,2021-01-31,39425592.0,8644092.0,2133818.0,2085157.0,0.85,0.19,0.05,449.0
Asia,2021-02-01,40248838.0,9114973.0,2181875.0,2090744.0,0.87,0.2,0.05,451.0
Asia,2021-02-02,40878401.0,9475569.0,2235331.0,2103240.0,0.88,0.2,0.05,453.0
Asia,2021-02-03,48832692.0,9918887.0,2306202.0,2008857.0,1.05,0.21,0.05,433.0
Asia,2021-02-04,49920688.0,10610883.0,2389032.0,1996107.0,1.08,0.23,0.05,430.0
Asia,2021-02-05,51114323.0,11536235.0,2441850.0,1997236.0,1.1,0.25,0.05,430.0
Asia,2021-02-06,51871675.0,12022864.0,2480464.0,2022500.0,1.12,0.26,0.05,436.0
Asia,2021-02-07,52199267.0,12165036.0,2550912.0,1824811.0,1.13,0.26,0.05,393.0
Asia,2021-02-08,52996733.0,12721400.0,2648236.0,1821128.0,1.14,0.27,0.06,392.0
Asia,2021-02-09,63229200.0,13345654.0,2765677.0,3192971.0,1.36,0.29,0.06,688.0
Asia,2021-02-10,64449493.0,14222963.0,2895395.0,2230972.0,1.39,0.31,0.06,481.0
Asia,2021-02-11,65386003.0,14867060.0,3033261.0,2209331.0,1.41,0.32,0.07,476.0
Asia,2021-02-12,66597694.0,18448979.0,3407192.0,2211910.0,1.44,0.4,0.07,477.0
Asia,2021-02-13,67674731.0,19204021.0,3635438.0,2257579.0,1.46,0.41,0.08,487.0
Asia,2021-02-14,68183638.0,19555976.0,3746415.0,2283482.0,1.47,0.42,0.08,492.0
Asia,2021-02-15,69655677.0,20686437.0,4092328.0,2379849.0,1.5,0.45,0.09,513.0
Asia,2021-02-16,71058570.0,21631839.0,4422115.0,1118481.0,1.53,0.47,0.1,241.0
Asia,2021-02-17,72579802.0,22806628.0,4783396.0,1161473.0,1.56,0.49,0.1,250.0
Asia,2021-02-18,74721249.0,24278287.0,5237131.0,1333607.0,1.61,0.52,0.11,287.0
Asia,2021-02-19,76003639.0,25029113.0,5676721.0,1343706.0,1.64,0.54,0.12,290.0
Asia,2021-02-20,77403254.0,26037511.0,5984854.0,1389789.0,1.67,0.56,0.13,300.0
Asia,2021-02-21,77910077.0,26358158.0,6173290.0,1389491.0,1.68,0.57,0.13,299.0
Asia,2021-02-22,78984027.0,27115301.0,6483506.0,1332621.0,1.7,0.58,0.14,287.0
Asia,2021-02-23,80489723.0,30736269.0,8839118.0,1347308.0,1.73,0.66,0.19,290.0
Asia,2021-02-24,81962018.0,31665313.0,9184203.0,1340317.0,1.77,0.68,0.2,289.0
Asia,2021-02-25,83662357.0,32566570.0,9786132.0,1277301.0,1.8,0.7,0.21,275.0
Asia,2021-02-26,85003785.0,33271879.0,10329526.0,1285735.0,1.83,0.72,0.22,277.0
Asia,2021-02-27,86165196.0,33858108.0,10823415.0,1251706.0,1.86,0.73,0.23,270.0
Asia,2021-02-28,98771266.0,34220678.0,10915292.0,2980170.0,2.13,0.74,0.24,642.0
Asia,2021-03-01,100220080.0,35234811.0,11339015.0,3033722.0,2.16,0.76,0.24,654.0
Asia,2021-03-02,102329653.0,36777402.0,11730843.0,3119990.0,2.21,0.79,0.25,672.0
Asia,2021-03-03,104465028.0,38309313.0,12136361.0,3214716.0,2.25,0.83,0.26,693.0
Asia,2021-03-04,106913501.0,39976488.0,12685325.0,3321592.0,2.3,0.86,0.27,716.0
Asia,2021-03-05,109075454.0,41580464.0,13138660.0,3438810.0,2.35,0.9,0.28,741.0
Asia,2021-03-06,111206651.0,42927036.0,13681983.0,3577351.0,2.4,0.93,0.29,771.0
Asia,2021-03-07,112348650.0,43682269.0,13805310.0,1939626.0,2.42,0.94,0.3,418.0
Asia,2021-03-08,115097192.0,45830243.0,14235480.0,2125302.0,2.48,0.99,0.31,458.0
Asia,2021-03-09,117641223.0,47674889.0,14731597.0,2187367.0,2.54,1.03,0.32,471.0
Asia,2021-03-10,120432700.0,49817080.0,15294656.0,2281096.0,2.6,1.07,0.33,492.0
Asia,2021-03-11,121886731.0,50801023.0,15568144.0,2139033.0,2.63,1.09,0.34,461.0
Asia,2021-03-12,124780072.0,52734738.0,16268550.0,2243517.0,2.69,1.14,0.35,484.0
Asia,2021-03-13,127189679.0,54410593.0,16855193.0,2283290.0,2.74,1.17,0.36,492.0
Asia,2021-03-14,140736334.0,55136122.0,17025687.0,4055383.0,3.03,1.19,0.37,874.0
Asia,2021-03-15,145058648.0,58438828.0,17953327.0,4280208.0,3.13,1.26,0.39,922.0
Asia,2021-03-16,148924962.0,60988906.0,18926550.0,4469106.0,3.21,1.31,0.41,963.0
Asia,2021-03-17,152540755.0,63310900.0,19917617.0,4586865.0,3.29,1.36,0.43,989.0
Asia,2021-03-18,155949679.0,65593589.0,20746369.0,4866135.0,3.36,1.41,0.45,1049.0
Asia,2021-03-19,161392946.0,69781140.0,21782382.0,5230411.0,3.48,1.5,0.47,1127.0
Asia,2021-03-20,175173299.0,72712886.0,22331431.0,6854803.0,3.78,1.57,0.48,1477.0
Asia,2021-03-21,176255662.0,73279241.0,22449445.0,5074190.0,3.8,1.58,0.48,1094.0
Asia,2021-03-22,186835961.0,77247508.0,23315227.0,5968188.0,4.03,1.66,0.5,1286.0
Asia,2021-03-23,193682825.0,80379024.0,24341129.0,6393980.0,4.17,1.73,0.52,1378.0
Asia,2021-03-24,200188999.0,82910026.0,24970353.0,6806892.0,4.31,1.79,0.54,1467.0
Asia,2021-03-25,209371490.0,85683985.0,25598194.0,7631687.0,4.51,1.85,0.55,1645.0
Asia,2021-03-26,219401962.0,88729251.0,26281977.0,8287002.0,4.73,1.91,0.57,1786.0
Asia,2021-03-27,227537500.0,91089141.0,26606882.0,7480600.0,4.9,1.96,0.57,1612.0
Asia,2021-03-28,232783945.0,91695596.0,26778036.0,8075469.0,5.02,1.98,0.58,1740.0
Asia,2021-03-29,239027492.0,92980968.0,27123172.0,7455933.0,5.15,2.0,0.58,1607.0
Asia,2021-03-30,245879131.0,95452783.0,27572156.0,7456615.0,5.3,2.06,0.59,1607.0
Asia,2021-03-31,256184873.0,99502045.0,28476212.0,7999411.0,5.52,2.14,0.61,1724.0
Asia,2021-04-01,268482023.0,103721528.0,29481387.0,8444362.0,5.79,2.24,0.64,1820.0
Asia,2021-04-02,280745915.0,108001360.0,29991014.0,8763422.0,6.05,2.33,0.65,1889.0
Asia,2021-04-03,287507172.0,111143626.0,30538170.0,8567096.0,6.2,2.4,0.66,1846.0
Asia,2021-04-04,294866436.0,114582815.0,30960348.0,8868927.0,6.36,2.47,0.67,1911.0
Asia,2021-04-05,302864615.0,118856328.0,31594933.0,9119589.0,6.53,2.56,0.68,1965.0
Asia,2021-04-06,312265600.0,123743395.0,32653914.0,9483781.0,6.73,2.67,0.7,2044.0
Asia,2021-04-07,320022135.0,127490383.0,33237500.0,9119609.0,6.9,2.75,0.72,1965.0
Asia,2021-04-08,332493604.0,132300058.0,34327094.0,9144512.0,7.17,2.85,0.74,1971.0
Asia,2021-04-09,343266229.0,136100989.0,35003532.0,8931473.0,7.4,2.93,0.75,1925.0
Asia,2021-04-10,352150099.0,140306852.0,36118987.0,9234704.0,7.59,3.02,0.78,1990.0
Asia,2021-04-11,358959284.0,143455717.0,36682790.0,9156121.0,7.74,3.09,0.79,1973.0
Asia,2021-04-12,369235043.0,147790303.0,37763360.0,9481490.0,7.96,3.19,0.81,2043.0
Asia,2021-04-13,376967299.0,150929645.0,38504980.0,9243100.0,8.12,3.25,0.83,1992.0
Asia,2021-04-14,385303441.0,154787588.0,39336170.0,9325901.0,8.3,3.34,0.85,2010.0
Asia,2021-04-15,394111025.0,157788349.0,40596720.0,8802489.0,8.49,3.4,0.87,1897.0
Asia,2021-04-16,401597652.0,160453794.0,41352406.0,8333060.0,8.66,3.46,0.89,1796.0
Asia,2021-04-17,407695967.0,162900760.0,42268552.0,7935124.0,8.79,3.51,0.91,1710.0
Asia,2021-04-18,413422773.0,164994015.0,43420623.0,7780498.0,8.91,3.56,0.94,1677.0
Asia,2021-04-19,421016047.0,168036138.0,44841220.0,7397286.0,9.07,3.62,0.97,1594.0
Asia,2021-04-20,426711687.0,170642984.0,47112909.0,7106341.0,9.2,3.68,1.02,1532.0
Asia,2021-04-21,436241669.0,173562363.0,48032527.0,7276890.0,9.4,3.74,1.04,1568.0
Asia,2021-04-22,448387835.0,176506316.0,49906660.0,7753830.0,9.66,3.8,1.08,1671.0
Asia,2021-04-23,454804203.0,177313475.0,50285990.0,7600936.0,9.8,3.82,1.08,1638.0
Asia,2021-04-24,460123870.0,177892724.0,50627709.0,7489700.0,9.92,3.83,1.09,1614.0
Asia,2021-04-25,472188731.0,183237992.0,53104984.0,8395137.0,10.18,3.95,1.14,1809.0
Asia,2021-04-26,481587851.0,186027627.0,54820230.0,8653115.0,10.38,4.01,1.18,1865.0
Europe,2020-12-15,28500.0,28500.0,,,0.0,0.0,,
Europe,2020-12-16,28500.0,,,3357.0,,,,4.0
Europe,2020-12-17,28500.0,,,3357.0,,,,4.0
Europe,2020-12-18,28500.0,,,3357.0,,,,4.0
Europe,2020-12-19,28500.0,,,3357.0,,,,4.0
Europe,2020-12-20,28500.0,,,3357.0,,,,4.0
Europe,2020-12-21,28500.0,,,3357.0,,,,4.0
Europe,2020-12-22,52000.0,52000.0,,3357.0,0.01,0.01,,4.0
Europe,2020-12-23,52000.0,52000.0,,2878.0,0.01,0.01,,4.0
Europe,2020-12-24,52000.0,52000.0,,2398.0,0.01,0.01,,3.0
Europe,2020-12-25,52000.0,52000.0,,1918.0,0.01,0.01,,3.0
Europe,2020-12-26,52000.0,52000.0,,1439.0,0.01,0.01,,2.0
Europe,2020-12-27,108694.0,108683.0,11.0,9058.0,0.01,0.01,0.0,12.0
Europe,2020-12-28,147049.0,146332.0,11.0,14058.0,0.02,0.02,0.0,19.0
Europe,2020-12-29,238430.0,236321.0,600.0,26633.0,0.03,0.03,0.0,36.0
Europe,2020-12-30,386912.0,383894.0,604.0,47845.0,0.05,0.05,0.0,64.0
Europe,2020-12-31,496535.0,487466.0,744.0,63505.0,0.07,0.07,0.0,85.0
Europe,2021-01-01,531980.0,522331.0,744.0,68569.0,0.07,0.07,0.0,92.0
Europe,2021-01-02,1386928.0,1377003.0,1020.0,190704.0,0.19,0.18,0.0,255.0
Europe,2021-01-03,2882468.0,2843576.0,23067.0,396253.0,0.39,0.38,0.0,529.0
Europe,2021-01-04,3158815.0,3113567.0,23067.0,430252.0,0.42,0.42,0.0,575.0
Europe,2021-01-05,3476312.0,3423434.0,23092.0,462555.0,0.46,0.46,0.0,618.0
Europe,2021-01-06,3744355.0,3679931.0,23093.0,479635.0,0.5,0.49,0.0,641.0
Europe,2021-01-07,4148103.0,4057788.0,23097.0,521653.0,0.55,0.54,0.0,697.0
Europe,2021-01-08,4526814.0,4432765.0,23416.0,570691.0,0.6,0.59,0.0,762.0
Europe,2021-01-09,4723267.0,4627253.0,23462.0,476620.0,0.63,0.62,0.0,637.0
Europe,2021-01-10,6215166.0,5696357.0,392904.0,476100.0,0.83,0.76,0.05,636.0
Europe,2021-01-11,6815683.0,6266562.0,413720.0,522410.0,0.91,0.84,0.06,698.0
Europe,2021-01-12,7509841.0,6933539.0,429833.0,576218.0,1.0,0.93,0.06,770.0
Europe,2021-01-13,8607963.0,7969679.0,439757.0,694801.0,1.15,1.06,0.06,928.0
Europe,2021-01-14,9477719.0,8814883.0,445199.0,761374.0,1.27,1.18,0.06,1017.0
Europe,2021-01-15,10352344.0,9667388.0,450165.0,832219.0,1.38,1.29,0.06,1112.0
Europe,2021-01-16,10874420.0,10177294.0,454624.0,878736.0,1.45,1.36,0.06,1174.0
Europe,2021-01-17,11388214.0,10643126.0,482542.0,739007.0,1.52,1.42,0.06,987.0
Europe,2021-01-18,12102354.0,11407010.0,526101.0,755239.0,1.62,1.52,0.07,1009.0
Europe,2021-01-19,13012012.0,12234085.0,606388.0,786024.0,1.74,1.63,0.08,1050.0
Europe,2021-01-20,14033557.0,13111185.0,715533.0,775085.0,1.87,1.75,0.1,1035.0
Europe,2021-01-21,15126248.0,14050539.0,847566.0,806933.0,2.02,1.88,0.11,1078.0
Europe,2021-01-22,16182142.0,14990713.0,937378.0,832828.0,2.16,2.0,0.13,1112.0
Europe,2021-01-23,17000801.0,15709362.0,1035646.0,875197.0,2.27,2.1,0.14,1169.0
Europe,2021-01-24,17914631.0,16304242.0,1135848.0,932345.0,2.39,2.18,0.15,1245.0
Europe,2021-01-25,18753974.0,17017593.0,1357039.0,950231.0,2.5,2.27,0.18,1269.0
Europe,2021-01-26,19762152.0,17735622.0,1627229.0,964306.0,2.64,2.37,0.22,1288.0
Europe,2021-01-27,20807501.0,18607457.0,1885048.0,967706.0,2.78,2.49,0.25,1293.0
Europe,2021-01-28,21984466.0,19452677.0,2216812.0,979745.0,2.94,2.6,0.3,1309.0
Europe,2021-01-29,23124061.0,20258010.0,2510337.0,991703.0,3.09,2.71,0.34,1325.0
Europe,2021-01-30,24106991.0,21055077.0,2754245.0,1015170.0,3.22,2.81,0.37,1356.0
Europe,2021-01-31,25131457.0,21744305.0,3061337.0,1030975.0,3.36,2.9,0.41,1377.0
Europe,2021-02-01,26022000.0,22294856.0,3401939.0,1038289.0,3.48,2.98,0.45,1387.0
Europe,2021-02-02,27162610.0,23008497.0,3818255.0,1057208.0,3.63,3.07,0.51,1412.0
