date,cases,deaths,new_cases,new_deaths
2020-05-15,4549264.0,311242.0,95732.0,5223.0
2020-05-16,4643703.0,315419.0,94439.0,4177.0
2020-05-17,4721725.0,318603.0,78022.0,3184.0
2020-05-18,4810892.0,322366.0,89167.0,3763.0
2020-05-19,4907667.0,327014.0,96775.0,4648.0
2020-05-20,5009545.0,331792.0,101878.0,4778.0
2020-05-21,5116189.0,336454.0,106644.0,4662.0
2020-05-22,5222610.0,341701.0,106421.0,5247.0
2020-05-23,5327415.0,345624.0,104805.0,3923.0
2020-05-24,5421626.0,348638.0,94211.0,3014.0
2020-05-25,5508342.0,349850.0,86716.0,1212.0
2020-05-26,5602309.0,354090.0,93967.0,4240.0
2020-05-27,5705071.0,359145.0,102762.0,5055.0
2020-05-28,5824354.0,363703.0,119283.0,4558.0
2020-05-29,5945256.0,368310.0,120902.0,4607.0
2020-05-30,6081771.0,372334.0,136515.0,4024.0
2020-05-31,6188179.0,375024.0,106408.0,2690.0
2020-06-01,6284173.0,378097.0,95994.0,3073.0
2020-06-02,6406138.0,382774.0,121965.0,4677.0
2020-06-03,6520376.0,388207.0,114238.0,5433.0
2020-06-04,6651330.0,393239.0,130954.0,5032.0
2020-06-05,6782553.0,397820.0,131223.0,4581.0
2020-06-06,6916290.0,401590.0,133737.0,3770.0
2020-06-07,7028653.0,404327.0,112363.0,2737.0
2020-06-08,7131150.0,408029.0,102497.0,3702.0
2020-06-09,7256208.0,412803.0,125058.0,4774.0
2020-06-10,7391313.0,417843.0,135105.0,5040.0
2020-06-11,7529332.0,422483.0,138019.0,4640.0
2020-06-12,7658096.0,426692.0,128764.0,4209.0
2020-06-13,7793385.0,430806.0,135289.0,4114.0
2020-06-14,7925669.0,434203.0,132284.0,3397.0
2020-06-15,8045327.0,437617.0,119658.0,3414.0
2020-06-16,8187411.0,444327.0,142084.0,6710.0
2020-06-17,8331151.0,449473.0,143740.0,5146.0
2020-06-18,8472210.0,454384.0,141059.0,4911.0
2020-06-19,8652123.0,460449.0,179913.0,6065.0
2020-06-20,8809570.0,464561.0,157447.0,4112.0
2020-06-21,8937270.0,468572.0,127700.0,4011.0
2020-06-22,9076626.0,472135.0,139356.0,3563.0
2020-06-23,9243423.0,477352.0,166797.0,5217.0
2020-06-24,9415999.0,482538.0,172576.0,5186.0
2020-06-25,9594378.0,487223.0,178379.0,4685.0
2020-06-26,9785963.0,491968.0,191585.0,4745.0
2020-06-27,9964089.0,496430.0,178126.0,4462.0
2020-06-28,10127955.0,499597.0,163866.0,3167.0
2020-06-29,10283298.0,503273.0,155343.0,3676.0
2020-06-30,10457836.0,508162.0,174538.0,4889.0
2020-07-01,10675433.0,513108.0,217597.0,4946.0
2020-07-02,10885376.0,518186.0,209943.0,5078.0
2020-07-03,11086757.0,523110.0,201381.0,4924.0
2020-07-04,11280564.0,527504.0,193807.0,4394.0
2020-07-05,11464568.0,530992.0,184004.0,3488.0
2020-07-06,11628530.0,534837.0,163962.0,3845.0
2020-07-07,11839880.0,540805.0,211350.0,5968.0
2020-07-08,12054030.0,546096.0,214150.0,5291.0
2020-07-09,12280848.0,551495.0,226818.0,5399.0
2020-07-10,12513506.0,556783.0,232658.0,5288.0
2020-07-11,12729970.0,561600.0,216464.0,4817.0
2020-07-12,12922256.0,565587.0,192286.0,3987.0
2020-07-13,13113693.0,569497.0,191437.0,3910.0
2020-07-14,13335857.0,575095.0,222164.0,5598.0
2020-07-15,13567312.0,580538.0,231455.0,5443.0
2020-07-16,13818613.0,586309.0,251301.0,5771.0
2020-07-17,14061343.0,592977.0,242730.0,6668.0
2020-07-18,14297523.0,598586.0,236180.0,5609.0
2020-07-19,14510952.0,602652.0,213429.0,4066.0
2020-07-20,14718060.0,606862.0,207108.0,4210.0
2020-07-21,14951708.0,613034.0,233648.0,6172.0
2020-07-22,15231573.0,619979.0,279865.0,6945.0
2020-07-23,15514415.0,629883.0,282842.0,9904.0
2020-07-24,15795467.0,635906.0,281052.0,6023.0
2020-07-25,16049505.0,641457.0,254038.0,5551.0
2020-07-26,16262613.0,645172.0,213108.0,3715.0
2020-07-27,16489030.0,650349.0,226417.0,5177.0
2020-07-28,16741807.0,656625.0,252777.0,6276.0
2020-07-29,17033495.0,663245.0,291688.0,6620.0
2020-07-30,17313556.0,669290.0,280061.0,6045.0
2020-07-31,17604278.0,675456.0,290722.0,6166.0
2020-08-01,17852606.0,680912.0,248328.0,5456.0
2020-08-02,18083600.0,685230.0,230994.0,4318.0
2020-08-03,18290067.0,689914.0,206467.0,4684.0
2020-08-04,18547980.0,696500.0,257913.0,6586.0
2020-08-05,18824546.0,703509.0,276566.0,7009.0
2020-08-06,19109725.0,709994.0,285179.0,6485.0
2020-08-07,19391936.0,716275.0,282211.0,6281.0
2020-08-08,19650446.0,721685.0,258510.0,5410.0
2020-08-09,19875123.0,726294.0,224677.0,4609.0
2020-08-10,20101148.0,731599.0,226025.0,5305.0
2020-08-11,20358672.0,737798.0,257524.0,6199.0
2020-08-12,20635253.0,744370.0,276581.0,6572.0
2020-08-13,20924432.0,750579.0,289179.0,6209.0
2020-08-14,21228162.0,760721.0,303730.0,10142.0
2020-08-15,21475851.0,766081.0,247689.0,5360.0
2020-08-16,21690318.0,770337.0,214467.0,4256.0
2020-08-17,21898028.0,774516.0,207710.0,4179.0
2020-08-18,22156248.0,781369.0,258220.0,6853.0
2020-08-19,22435826.0,788057.0,279578.0,6688.0
2020-08-20,22708128.0,794119.0,272302.0,6062.0
2020-08-21,22969210.0,799549.0,261082.0,5430.0
2020-08-22,23233461.0,805113.0,264251.0,5564.0
2020-08-23,23439639.0,809018.0,206178.0,3905.0
2020-08-24,23664985.0,813525.0,225346.0,4507.0
2020-08-25,23908742.0,819801.0,243757.0,6276.0
2020-08-26,24192659.0,826045.0,283917.0,6244.0
2020-08-27,24476359.0,831924.0,283700.0,5879.0
2020-08-28,24760091.0,837434.0,283732.0,5510.0
2020-08-29,25023829.0,842755.0,263738.0,5321.0
2020-08-30,25244809.0,846811.0,220980.0,4056.0
2020-08-31,25507787.0,850988.0,262978.0,4177.0
2020-09-01,25772515.0,857403.0,264728.0,6415.0
2020-09-02,26055945.0,863493.0,283430.0,6090.0
2020-09-03,26337239.0,869172.0,281294.0,5679.0
2020-09-04,26651277.0,875033.0,314038.0,5861.0
2020-09-05,26921162.0,879993.0,269885.0,4960.0
2020-09-06,27151757.0,883812.0,230595.0,3819.0
2020-09-07,27369540.0,893186.0,217783.0,9374.0
2020-09-08,27611781.0,898102.0,242241.0,4916.0
2020-09-09,27896300.0,904197.0,284519.0,6095.0
2020-09-10,28196223.0,909986.0,299923.0,5789.0
2020-09-11,28517464.0,915835.0,321241.0,5849.0
2020-09-12,28804057.0,920737.0,286593.0,4902.0
2020-09-13,29046691.0,924442.0,242634.0,3705.0
2020-09-14,29310392.0,928888.0,263701.0,4446.0
2020-09-15,29595774.0,935314.0,285382.0,6426.0
2020-09-16,29900126.0,941082.0,304352.0,5768.0
2020-09-17,30215065.0,946555.0,314939.0,5473.0
2020-09-18,30540848.0,952235.0,325783.0,5680.0
2020-09-19,30832930.0,957504.0,292082.0,5269.0
2020-09-20,31084929.0,961246.0,251999.0,3742.0
2020-09-21,31360957.0,965349.0,276028.0,4103.0
2020-09-22,31645271.0,971318.0,284314.0,5969.0
2020-09-23,31921062.0,976927.0,275791.0,5609.0
2020-09-24,32274050.0,983591.0,352988.0,6664.0
2020-09-25,32604821.0,989478.0,330771.0,5887.0
2020-09-26,32893137.0,994831.0,288316.0,5353.0
2020-09-27,33144843.0,998519.0,251706.0,3688.0
2020-09-28,33399591.0,1002494.0,254748.0,3975.0
2020-09-29,33682028.0,1008423.0,282437.0,5929.0
2020-09-30,34008138.0,1014865.0,326110.0,6442.0
2020-10-01,34326374.0,1023573.0,318236.0,8708.0
2020-10-02,34624004.0,1028504.0,297630.0,4931.0
2020-10-03,34956166.0,1033865.0,332162.0,5361.0
2020-10-04,35217590.0,1037706.0,261424.0,3841.0
2020-10-05,35518587.0,1044653.0,300997.0,6947.0
2020-10-06,35844897.0,1050432.0,326310.0,5779.0
2020-10-07,36195772.0,1056261.0,350875.0,5829.0
2020-10-08,36557008.0,1062543.0,361236.0,6282.0
2020-10-09,36917789.0,1068692.0,360781.0,6149.0
2020-10-10,37274759.0,1073570.0,356970.0,4878.0
2020-10-11,37561727.0,1077600.0,286968.0,4030.0
2020-10-12,37853374.0,1081584.0,291647.0,3984.0
2020-10-13,38172631.0,1086868.0,319257.0,5284.0
2020-10-14,38554820.0,1092934.0,382189.0,6066.0
2020-10-15,38961691.0,1099059.0,406871.0,6125.0
2020-10-16,39373359.0,1105239.0,411668.0,6180.0
2020-10-17,39745936.0,1110843.0,372577.0,5604.0
2020-10-18,40062466.0,1114382.0,316530.0,3539.0
2020-10-19,40449479.0,1119216.0,387013.0,4834.0
2020-10-20,40838493.0,1125771.0,389014.0,6555.0
2020-10-21,41283273.0,1132430.0,444780.0,6659.0
2020-10-22,41755903.0,1138340.0,472630.0,5910.0
2020-10-23,42252474.0,1145304.0,496571.0,6964.0
2020-10-24,42709233.0,1151121.0,456759.0,5817.0
2020-10-25,43069599.0,1155329.0,360366.0,4208.0
2020-10-26,43556089.0,1160846.0,486490.0,5517.0
2020-10-27,44025897.0,1168215.0,469808.0,7369.0
2020-10-28,44537381.0,1175378.0,511484.0,7163.0
2020-10-29,45087882.0,1182461.0,550501.0,7083.0
2020-10-30,45658489.0,1190067.0,570607.0,7606.0
2020-10-31,46135032.0,1196643.0,476543.0,6576.0
2020-11-01,46597718.0,1201651.0,462686.0,5008.0
2020-11-02,47160439.0,1207756.0,562721.0,6105.0
2020-11-03,47713798.0,1217101.0,553359.0,9345.0
2020-11-04,48224961.0,1227358.0,511163.0,10257.0
2020-11-05,48821827.0,1235365.0,596866.0,8007.0
2020-11-06,49466428.0,1245019.0,644601.0,9654.0
2020-11-07,50063072.0,1252615.0,596644.0,7596.0
2020-11-08,50546871.0,1258489.0,483799.0,5874.0
2020-11-09,51048104.0,1265712.0,501233.0,7223.0
2020-11-10,51607037.0,1275705.0,558933.0,9993.0
2020-11-11,52255204.0,1286156.0,648167.0,10451.0
2020-11-12,52905000.0,1295921.0,649796.0,9765.0
2020-11-13,53556847.0,1305509.0,651847.0,9588.0
2020-11-14,54151573.0,1314590.0,594726.0,9081.0
2020-11-15,54625261.0,1321012.0,473688.0,6422.0
2020-11-16,55159431.0,1328966.0,534170.0,7954.0
2020-11-17,55770003.0,1340035.0,610572.0,11069.0
2020-11-18,56396925.0,1351466.0,626922.0,11431.0
2020-11-19,57050102.0,1362485.0,653177.0,11019.0
2020-11-20,57718479.0,1374363.0,668377.0,11878.0
2020-11-21,58305723.0,1383331.0,587244.0,8968.0
2020-11-22,58793713.0,1390525.0,487990.0,7194.0
2020-11-23,59318419.0,1399047.0,524706.0,8522.0
2020-11-24,59908426.0,1411707.0,590007.0,12660.0
2020-11-25,60543865.0,1423834.0,635439.0,12127.0
2020-11-26,61125989.0,1434723.0,582124.0,10889.0
2020-11-27,61813227.0,1446110.0,687238.0,11387.0
2020-11-28,62398810.0,1455390.0,585583.0,9280.0
2020-11-29,62887073.0,1462550.0,488263.0,7160.0
2020-11-30,63395077.0,1471430.0,508004.0,8880.0
2020-12-01,64006923.0,1484115.0,611846.0,12685.0
2020-12-02,64657540.0,1496707.0,650617.0,12592.0
2020-12-03,65350863.0,1509276.0,693323.0,12569.0
2020-12-04,66033955.0,1521775.0,683092.0,12499.0
2020-12-05,66675580.0,1532055.0,641625.0,10280.0
2020-12-06,67214372.0,1539486.0,538792.0,7431.0
2020-12-07,67733794.0,1548207.0,519422.0,8721.0
2020-12-08,68376697.0,1560493.0,642903.0,12286.0
2020-12-09,69045713.0,1573207.0,669016.0,12714.0
2020-12-10,70542873.0,1585899.0,1497160.0,12692.0
2020-12-11,71245705.0,1598924.0,702832.0,13025.0
2020-12-12,71879858.0,1609464.0,634153.0,10540.0
2020-12-13,72410059.0,1616921.0,530201.0,7457.0
2020-12-14,72933933.0,1626096.0,523874.0,9175.0
2020-12-15,73570426.0,1640030.0,636493.0,13934.0
2020-12-16,74303100.0,1653743.0,732674.0,13713.0
2020-12-17,75041733.0,1667155.0,738633.0,13412.0
2020-12-18,75761114.0,1679916.0,719381.0,12761.0
2020-12-19,76372594.0,1690683.0,611480.0,10767.0
2020-12-20,76905598.0,1698592.0,533004.0,7909.0
2020-12-21,77454227.0,1708256.0,548629.0,9664.0
2020-12-22,78103380.0,1722562.0,649153.0,14306.0
2020-12-23,78797459.0,1736362.0,694079.0,13800.0
2020-12-24,79464365.0,1747994.0,666906.0,11632.0
2020-12-25,79929494.0,1756567.0,465129.0,8573.0
2020-12-26,80441968.0,1763959.0,512474.0,7392.0
2020-12-27,80879838.0,1771360.0,437870.0,7401.0
2020-12-28,81375961.0,1781113.0,496123.0,9753.0
2020-12-29,82038435.0,1796274.0,662474.0,15161.0
2020-12-30,82798666.0,1811532.0,760231.0,15258.0
2020-12-31,83521859.0,1824666.0,723193.0,13134.0
2021-01-01,84054370.0,1834327.0,532511.0,9661.0
2021-01-02,84679917.0,1842750.0,625547.0,8423.0
2021-01-03,85212884.0,1850081.0,532967.0,7331.0
2021-01-04,85766126.0,1860229.0,553242.0,10148.0
2021-01-05,86504791.0,1875537.0,738665.0,15308.0
2021-01-06,87286422.0,1890582.0,781631.0,15045.0
2021-01-07,88166327.0,1905492.0,879905.0,14910.0
2021-01-08,88966439.0,1920633.0,800112.0,15141.0
2021-01-09,89729075.0,1933418.0,762636.0,12785.0
2021-01-10,90318122.0,1941752.0,589047.0,8334.0
2021-01-11,90936928.0,1952060.0,618806.0,10308.0
2021-01-12,91641834.0,1969154.0,704906.0,17094.0
2021-01-13,92389297.0,1985847.0,747463.0,16693.0
2021-01-14,93144039.0,2001193.0,754742.0,15346.0
2021-01-15,93909129.0,2016293.0,765090.0,15100.0
2021-01-16,94547911.0,2029556.0,638782.0,13263.0
2021-01-17,95076127.0,2038180.0,528216.0,8624.0
2021-01-18,95591185.0,2047572.0,515058.0,9392.0
2021-01-19,96198228.0,2064142.0,607043.0,16570.0
2021-01-20,96890121.0,2082033.0,691893.0,17891.0
2021-01-21,97546178.0,2098788.0,656057.0,16755.0
2021-01-22,98204479.0,2114777.0,658301.0,15989.0
2021-01-23,98772015.0,2128050.0,567536.0,13273.0
2021-01-24,99217695.0,2137002.0,445680.0,8952.0
2021-01-25,99714128.0,2147753.0,496433.0,10751.0
2021-01-26,100269237.0,2165073.0,555109.0,17320.0
2021-01-27,100866518.0,2181728.0,597281.0,16655.0
2021-01-28,101480537.0,2198750.0,614019.0,17022.0
2021-01-29,102070241.0,2213663.0,589704.0,14913.0
2021-01-30,102585112.0,2227221.0,514871.0,13558.0
2021-01-31,102967345.0,2235185.0,382233.0,7964.0
2021-02-01,103413233.0,2245371.0,445888.0,10186.0
2021-02-02,103870440.0,2260233.0,457207.0,14862.0
2021-02-03,104392192.0,2275922.0,521752.0,15689.0
2021-02-04,104858367.0,2288447.0,466175.0,12525.0
2021-02-05,105392905.0,2304940.0,534538.0,16493.0
2021-02-06,105764933.0,2315024.0,372028.0,10084.0
2021-02-07,106162758.0,2322930.0,397825.0,7906.0
2021-02-08,106478448.0,2331239.0,315690.0,8309.0
2021-02-09,106905813.0,2346764.0,427365.0,15525.0
2021-02-10,107340958.0,2360169.0,435145.0,13405.0
2021-02-11,107781878.0,2373607.0,440920.0,13438.0
2021-02-12,108210949.0,2386055.0,429071.0,12448.0
2021-02-13,108583902.0,2395838.0,372953.0,9783.0
2021-02-14,108877486.0,2402155.0,293584.0,6317.0
2021-02-15,109160854.0,2409024.0,283368.0,6869.0
2021-02-16,109511448.0,2419911.0,350594.0,10887.0
2021-02-17,109906540.0,2431231.0,395092.0,11320.0
2021-02-18,110309750.0,2442541.0,403210.0,11310.0
2021-02-19,110722085.0,2453585.0,412335.0,11044.0
2021-02-20,111092247.0,2462064.0,370162.0,8479.0
2021-02-21,111406337.0,2467895.0,314090.0,5831.0
2021-02-22,111694776.0,2474798.0,288439.0,6903.0
2021-02-23,112082814.0,2485958.0,388038.0,11160.0
2021-02-24,112527289.0,2497933.0,444475.0,11975.0
2021-02-25,112974358.0,2507990.0,447069.0,10057.0
2021-02-26,113417277.0,2518263.0,442919.0,10273.0
2021-02-27,113806009.0,2526376.0,388732.0,8113.0
2021-02-28,114109186.0,2531755.0,303177.0,5379.0
2021-03-01,114415400.0,2538961.0,306214.0,7206.0
2021-03-02,114725863.0,2549372.0,310463.0,10411.0
2021-03-03,115166644.0,2560422.0,440781.0,11050.0
2021-03-04,115619554.0,2570176.0,452910.0,9754.0
2021-03-05,116066168.0,2580166.0,446614.0,9990.0
2021-03-06,116476413.0,2587977.0,410245.0,7811.0
2021-03-07,116844471.0,2593224.0,368058.0,5247.0
2021-03-08,117148248.0,2600063.0,303777.0,6839.0
