date,cases,new_cases,deaths,new_deaths,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-04-03,1125200.0,83551.0,62574.0,6160.0,,,,,,,,
2020-04-04,1183589.0,58389.0,68490.0,5916.0,,,,,,,,
2020-04-05,1256181.0,72592.0,73676.0,5186.0,,,,,,,,
2020-04-06,1329324.0,73143.0,79614.0,5938.0,,,,,,,,
2020-04-07,1399153.0,69829.0,87875.0,8261.0,,,,,,,,
2020-04-08,1482508.0,83355.0,94681.0,6806.0,,,,,,,,
2020-04-09,1569527.0,87019.0,102464.0,7783.0,,,,,,,,
2020-04-10,1655062.0,85535.0,109842.0,7378.0,,,,,,,,
2020-04-11,1729373.0,74311.0,116015.0,6173.0,,,,,,,,
2020-04-12,1849067.0,119694.0,121873.0,5858.0,,,,,,,,
2020-04-13,1919799.0,70732.0,127843.0,5970.0,,,,,,,,
2020-04-14,2003766.0,83967.0,134812.0,6969.0,,,,,,,,
2020-04-15,2080914.0,77148.0,143278.0,8466.0,,,,,,,,
2020-04-16,2176465.0,95551.0,150537.0,7259.0,,,,,,,,
2020-04-17,2264462.0,87997.0,158930.0,8393.0,,,,,,,,
2020-04-18,2341702.0,77240.0,165082.0,6152.0,,,,,,,,
2020-04-19,2418307.0,76605.0,170314.0,5232.0,,,,,,,,
2020-04-20,2494325.0,76018.0,176188.0,5874.0,,,,,,,,
2020-04-21,2570074.0,75749.0,183463.0,7275.0,,,,,,,,
2020-04-22,2651321.0,81247.0,190319.0,6856.0,,,,,,,,
2020-04-23,2735570.0,84249.0,197152.0,6833.0,,,,,,,,
2020-04-24,2819666.0,84096.0,203920.0,6768.0,,,,,,,,
2020-04-25,2901925.0,82259.0,209547.0,5627.0,,,,,,,,
2020-04-26,2973513.0,71588.0,213526.0,3979.0,,,,,,,,
2020-04-27,3043705.0,70192.0,218271.0,4745.0,,,,,,,,
2020-04-28,3119245.0,75540.0,224852.0,6581.0,,,,,,,,
2020-04-29,3196355.0,77110.0,231573.0,6721.0,,,,,,,,
2020-04-30,3279850.0,83495.0,237416.0,5843.0,,,,,,,,
2020-05-01,3368226.0,88376.0,242563.0,5147.0,,,,,,,,
2020-05-02,3447426.0,79200.0,248059.0,5496.0,,,,,,,,
2020-05-03,3523799.0,76373.0,251569.0,3510.0,,,,,,,,
2020-05-04,3601488.0,77689.0,255781.0,4212.0,,,,,,,,
2020-05-05,3681990.0,80502.0,261608.0,5827.0,,,,,,,,
2020-05-06,3772017.0,90027.0,268110.0,6502.0,,,,,,,,
2020-05-07,3860724.0,88707.0,273417.0,5307.0,,,,,,,,
2020-05-08,3951003.0,90279.0,278967.0,5550.0,,,,,,,,
2020-05-09,4036226.0,85223.0,283191.0,4224.0,,,,,,,,
2020-05-10,4111202.0,74976.0,286748.0,3557.0,,,,,,,,
2020-05-11,4187833.0,76631.0,290235.0,3487.0,,,,,,,,
2020-05-12,4272324.0,84491.0,295721.0,5486.0,,,,,,,,
2020-05-13,4357304.0,84980.0,300864.0,5143.0,,,,,,,,
2020-05-14,4453535.0,96231.0,306024.0,5160.0,,,,,,,,
2020-05-15,4549267.0,95732.0,311247.0,5223.0,,,,,,,,
2020-05-16,4643706.0,94439.0,315424.0,4177.0,,,,,,,,
2020-05-17,4721728.0,78022.0,318608.0,3184.0,,,,,,,,
2020-05-18,4810895.0,89167.0,322371.0,3763.0,,,,,,,,
2020-05-19,4907670.0,96775.0,327019.0,4648.0,,,,,,,,
2020-05-20,5009548.0,101878.0,331797.0,4778.0,,,,,,,,
2020-05-21,5116192.0,106644.0,336459.0,4662.0,,,,,,,,
2020-05-22,5222613.0,106421.0,341706.0,5247.0,,,,,,,,
2020-05-23,5327418.0,104805.0,345629.0,3923.0,,,,,,,,
2020-05-24,5421629.0,94211.0,348643.0,3014.0,,,,,,,,
2020-05-25,5508346.0,86717.0,349855.0,1212.0,,,,,,,,
2020-05-26,5602313.0,93967.0,354097.0,4242.0,,,,,,,,
2020-05-27,5705075.0,102762.0,359152.0,5055.0,,,,,,,,
2020-05-28,5824358.0,119283.0,363710.0,4558.0,,,,,,,,
2020-05-29,5945261.0,120903.0,368318.0,4608.0,,,,,,,,
2020-05-30,6081776.0,136515.0,372342.0,4024.0,,,,,,,,
2020-05-31,6188184.0,106408.0,375032.0,2690.0,,,,,,,,
2020-06-01,6284178.0,95994.0,378105.0,3073.0,,,,,,,,
2020-06-02,6406143.0,121965.0,382782.0,4677.0,,,,,,,,
2020-06-03,6520382.0,114239.0,388215.0,5433.0,,,,,,,,
2020-06-04,6651336.0,130954.0,393247.0,5032.0,,,,,,,,
2020-06-05,6782559.0,131223.0,397828.0,4581.0,,,,,,,,
2020-06-06,6916296.0,133737.0,401598.0,3770.0,,,,,,,,
2020-06-07,7028659.0,112363.0,404335.0,2737.0,,,,,,,,
2020-06-08,7131156.0,102497.0,408037.0,3702.0,,,,,,,,
2020-06-09,7256216.0,125060.0,412811.0,4774.0,,,,,,,,
2020-06-10,7391321.0,135105.0,417851.0,5040.0,,,,,,,,
2020-06-11,7529341.0,138020.0,422491.0,4640.0,,,,,,,,
2020-06-12,7658106.0,128765.0,426700.0,4209.0,,,,,,,,
2020-06-13,7793395.0,135289.0,430814.0,4114.0,,,,,,,,
2020-06-14,7925679.0,132284.0,434211.0,3397.0,,,,,,,,
2020-06-15,8045337.0,119658.0,437626.0,3415.0,,,,,,,,
2020-06-16,8187421.0,142084.0,444336.0,6710.0,,,,,,,,
2020-06-17,8331167.0,143746.0,449483.0,5147.0,,,,,,,,
2020-06-18,8472229.0,141062.0,454394.0,4911.0,,,,,,,,
2020-06-19,8652145.0,179916.0,460459.0,6065.0,,,,,,,,
2020-06-20,8809593.0,157448.0,464571.0,4112.0,,,,,,,,
2020-06-21,8937295.0,127702.0,468582.0,4011.0,,,,,,,,
2020-06-22,9076654.0,139359.0,472145.0,3563.0,,,,,,,,
2020-06-23,9243465.0,166811.0,477362.0,5217.0,,,,,,,,
2020-06-24,9416057.0,172592.0,482548.0,5186.0,,,,,,,,
2020-06-25,9594440.0,178383.0,487233.0,4685.0,,,,,,,,
2020-06-26,9786036.0,191596.0,491978.0,4745.0,,,,,,,,
2020-06-27,9964168.0,178132.0,496440.0,4462.0,,,,,,,,
2020-06-28,10128040.0,163872.0,499607.0,3167.0,,,,,,,,
2020-06-29,10283386.0,155346.0,503283.0,3676.0,,,,,,,,
2020-06-30,10457929.0,174543.0,508172.0,4889.0,,,,,,,,
2020-07-01,10675536.0,217607.0,513118.0,4946.0,,,,,,,,
2020-07-02,10885480.0,209944.0,518196.0,5078.0,,,,,,,,
2020-07-03,11086864.0,201384.0,523120.0,4924.0,,,,,,,,
2020-07-04,11280674.0,193810.0,527515.0,4395.0,,,,,,,,
2020-07-05,11464678.0,184004.0,531003.0,3488.0,,,,,,,,
2020-07-06,11628652.0,163974.0,534848.0,3845.0,,,,,,,,
2020-07-07,11840014.0,211362.0,540816.0,5968.0,,,,,,,,
2020-07-08,12054174.0,214160.0,546107.0,5291.0,,,,,,,,
2020-07-09,12281001.0,226827.0,551506.0,5399.0,,,,,,,,
2020-07-10,12513675.0,232674.0,556794.0,5288.0,,,,,,,,
2020-07-11,12730142.0,216467.0,561611.0,4817.0,,,,,,,,
2020-07-12,12922431.0,192289.0,565598.0,3987.0,,,,,,,,
2020-07-13,13113873.0,191442.0,569508.0,3910.0,,,,,,,,
2020-07-14,13336060.0,222187.0,575106.0,5598.0,,,,,,,,
2020-07-15,13567529.0,231469.0,580550.0,5444.0,,,,,,,,
2020-07-16,13818840.0,251311.0,586321.0,5771.0,,,,,,,,
2020-07-17,14061583.0,242743.0,592990.0,6669.0,,,,,,,,
2020-07-18,14297763.0,236180.0,598599.0,5609.0,,,,,,,,
2020-07-19,14511195.0,213432.0,602666.0,4067.0,,,,,,,,
2020-07-20,14718312.0,207117.0,606877.0,4211.0,,,,,,,,
2020-07-21,14951984.0,233672.0,613049.0,6172.0,,,,,,,,
2020-07-22,15231859.0,279875.0,619994.0,6945.0,,,,,,,,
2020-07-23,15514715.0,282856.0,629898.0,9904.0,,,,,,,,
2020-07-24,15795788.0,281073.0,635921.0,6023.0,,,,,,,,
2020-07-25,16049843.0,254055.0,641473.0,5552.0,,,,,,,,
2020-07-26,16262971.0,213128.0,645189.0,3716.0,,,,,,,,
2020-07-27,16489407.0,226436.0,650366.0,5177.0,,,,,,,,
2020-07-28,16742194.0,252787.0,656642.0,6276.0,,,,,,,,
2020-07-29,17033923.0,291729.0,663262.0,6620.0,,,,,,,,
2020-07-30,17314021.0,280098.0,669307.0,6045.0,,,,,,,,
2020-07-31,17604767.0,290746.0,675473.0,6166.0,,,,,,,,
2020-08-01,17853103.0,248336.0,680929.0,5456.0,,,,,,,,
2020-08-02,18084098.0,230995.0,685248.0,4319.0,,,,,,,,
2020-08-03,18290573.0,206475.0,689932.0,4684.0,,,,,,,,
2020-08-04,18548515.0,257942.0,696520.0,6588.0,,,,,,,,
2020-08-05,18825089.0,276574.0,703530.0,7010.0,,,,,,,,
2020-08-06,19110292.0,285203.0,710015.0,6485.0,,,,,,,,
2020-08-07,19392529.0,282237.0,716298.0,6283.0,,,,,,,,
2020-08-08,19651049.0,258520.0,721709.0,5411.0,,,,,,,,
2020-08-09,19875729.0,224680.0,726318.0,4609.0,,,,,,,,
2020-08-10,20101761.0,226032.0,731623.0,5305.0,,,,,,,,
2020-08-11,20359325.0,257564.0,737822.0,6199.0,,,,,,,,
2020-08-12,20635978.0,276653.0,744394.0,6572.0,,,,,,,,
2020-08-13,20925194.0,289216.0,750603.0,6209.0,,,,,,,,
2020-08-14,21228942.0,303748.0,760745.0,10142.0,,,,,,,,
2020-08-15,21476647.0,247705.0,766105.0,5360.0,,,,,,,,
2020-08-16,21691120.0,214473.0,770361.0,4256.0,,,,,,,,
2020-08-17,21898851.0,207731.0,774540.0,4179.0,,,,,,,,
2020-08-18,22157107.0,258256.0,781394.0,6854.0,,,,,,,,
2020-08-19,22436697.0,279590.0,788082.0,6688.0,,,,,,,,
2020-08-20,22709054.0,272357.0,794144.0,6062.0,,,,,,,,
2020-08-21,22970177.0,261123.0,799574.0,5430.0,,,,,,,,
2020-08-22,23234450.0,264273.0,805138.0,5564.0,,,,,,,,
2020-08-23,23440631.0,206181.0,809043.0,3905.0,,,,,,,,
2020-08-24,23666031.0,225400.0,813550.0,4507.0,,,,,,,,
2020-08-25,23909840.0,243809.0,819827.0,6277.0,,,,,,,,
2020-08-26,24193826.0,283986.0,826071.0,6244.0,,,,,,,,
2020-08-27,24477571.0,283745.0,831950.0,5879.0,,,,,,,,
2020-08-28,24761333.0,283762.0,837460.0,5510.0,,,,,,,,
2020-08-29,25025090.0,263757.0,842782.0,5322.0,,,,,,,,
2020-08-30,25246074.0,220984.0,846838.0,4056.0,,,,,,,,
2020-08-31,25509090.0,263016.0,851015.0,4177.0,,,,,,,,
2020-09-01,25773880.0,264790.0,857430.0,6415.0,,,,,,,,
2020-09-02,26057375.0,283495.0,863521.0,6091.0,,,,,,,,
2020-09-03,26338776.0,281401.0,869200.0,5679.0,,,,,,,,
2020-09-04,26652859.0,314083.0,875061.0,5861.0,,,,,,,,
2020-09-05,26922763.0,269904.0,880021.0,4960.0,,,,,,,,
2020-09-06,27153370.0,230607.0,883841.0,3820.0,,,,,,,,
2020-09-07,27371193.0,217823.0,893216.0,9375.0,,,,,,,,
2020-09-08,27613468.0,242275.0,898132.0,4916.0,,,,,,,,
2020-09-09,27898144.0,284676.0,904227.0,6095.0,,,,,,,,
2020-09-10,28198120.0,299976.0,910016.0,5789.0,,,,,,,,
2020-09-11,28519436.0,321316.0,915865.0,5849.0,,,,,,,,
2020-09-12,28806078.0,286642.0,920767.0,4902.0,,,,,,,,
2020-09-13,29048743.0,242665.0,924473.0,3706.0,,,,,,,,
2020-09-14,29312493.0,263750.0,928920.0,4447.0,,,,,,,,
2020-09-15,29598004.0,285511.0,935348.0,6428.0,,,,,,,,
2020-09-16,29902445.0,304441.0,941116.0,5768.0,,,,,,,,
2020-09-17,30217419.0,314974.0,946589.0,5473.0,,,,,,,,
2020-09-18,30543299.0,325880.0,952269.0,5680.0,,,,,,,,
2020-09-19,30835413.0,292114.0,957538.0,5269.0,,,,,,,,
2020-09-20,31087516.0,252103.0,961280.0,3742.0,,,,,,,,
2020-09-21,31363669.0,276153.0,965383.0,4103.0,,,,,,,,
2020-09-22,31648171.0,284502.0,971352.0,5969.0,,,,,,,,
2020-09-23,31924026.0,275855.0,976961.0,5609.0,,,,,,,,
2020-09-24,32277088.0,353062.0,983625.0,6664.0,,,,,,,,
2020-09-25,32607950.0,330862.0,989512.0,5887.0,,,,,,,,
2020-09-26,32896297.0,288347.0,994865.0,5353.0,,,,,,,,
2020-09-27,33148031.0,251734.0,998553.0,3688.0,,,,,,,,
2020-09-28,33402831.0,254800.0,1002528.0,3975.0,,,,,,,,
2020-09-29,33685471.0,282640.0,1008457.0,5929.0,,,,,,,,
2020-09-30,34011678.0,326207.0,1014899.0,6442.0,,,,,,,,
2020-10-01,34329982.0,318304.0,1023607.0,8708.0,,,,,,,,
2020-10-02,34627650.0,297668.0,1028538.0,4931.0,,,,,,,,
2020-10-03,34959848.0,332198.0,1033899.0,5361.0,,,,,,,,
2020-10-04,35221297.0,261449.0,1037740.0,3841.0,,,,,,,,
2020-10-05,35522337.0,301040.0,1044687.0,6947.0,,,,,,,,
2020-10-06,35848800.0,326463.0,1050466.0,5779.0,,,,,,,,
2020-10-07,36199816.0,351016.0,1056295.0,5829.0,,,,,,,,
2020-10-08,36561143.0,361327.0,1062577.0,6282.0,,,,,,,,
2020-10-09,36922017.0,360874.0,1068726.0,6149.0,,,,,,,,
2020-10-10,37279040.0,357023.0,1073604.0,4878.0,,,,,,,,
2020-10-11,37566032.0,286992.0,1077634.0,4030.0,,,,,,,,
2020-10-12,37857690.0,291658.0,1081618.0,3984.0,,,,,,,,
2020-10-13,38177075.0,319385.0,1086902.0,5284.0,,,,,,,,
2020-10-14,38559421.0,382346.0,1092968.0,6066.0,,,,,,,,
2020-10-15,38966377.0,406956.0,1099093.0,6125.0,,,,,,,,
2020-10-16,39378171.0,411794.0,1105273.0,6180.0,,,,,,,,
2020-10-17,39750803.0,372632.0,1110877.0,5604.0,,,,,,,,
2020-10-18,40067377.0,316574.0,1114416.0,3539.0,,,,,,,,
2020-10-19,40454450.0,387073.0,1119251.0,4835.0,,,,,,,,
2020-10-20,40843607.0,389157.0,1125806.0,6555.0,,,,,,,,
2020-10-21,41288471.0,444864.0,1132465.0,6659.0,,,,,,,,
2020-10-22,41761232.0,472761.0,1138375.0,5910.0,,,,,,,,
2020-10-23,42257962.0,496730.0,1145339.0,6964.0,,,,,,,,
2020-10-24,42714811.0,456849.0,1151156.0,5817.0,,,,,,,,
2020-10-25,43075270.0,360459.0,1155364.0,4208.0,,,,,,,,
2020-10-26,43561867.0,486597.0,1160881.0,5517.0,,,,,,,,
2020-10-27,44031885.0,470018.0,1168250.0,7369.0,,,,,,,,
2020-10-28,44543595.0,511710.0,1175413.0,7163.0,,,,,,,,
2020-10-29,45094392.0,550797.0,1182496.0,7083.0,,,,,,,,
2020-10-30,45665151.0,570759.0,1190102.0,7606.0,,,,,,,,
2020-10-31,46141800.0,476649.0,1196678.0,6576.0,,,,,,,,
2020-11-01,46604641.0,462841.0,1201686.0,5008.0,,,,,,,,
2020-11-02,47167567.0,562926.0,1207790.0,6104.0,,,,,,,,
2020-11-03,47721121.0,553554.0,1217135.0,9345.0,,,,,,,,
2020-11-04,48232499.0,511378.0,1227393.0,10258.0,,,,,,,,
2020-11-05,48829619.0,597120.0,1235400.0,8007.0,,,,,,,,
2020-11-06,49474468.0,644849.0,1245054.0,9654.0,,,,,,,,
2020-11-07,50071221.0,596753.0,1252650.0,7596.0,,,,,,,,
2020-11-08,50555158.0,483937.0,1258524.0,5874.0,,,,,,,,
2020-11-09,51056506.0,501348.0,1265747.0,7223.0,,,,,,,,
2020-11-10,51615710.0,559204.0,1275740.0,9993.0,,,,,,,,
2020-11-11,52264138.0,648428.0,1286191.0,10451.0,,,,,,,,
2020-11-12,52914392.0,650254.0,1295956.0,9765.0,,,,,,,,
2020-11-13,53566465.0,652073.0,1305544.0,9588.0,,,,,,,,
2020-11-14,54161439.0,594974.0,1314625.0,9081.0,,,,,,,,
2020-11-15,54635219.0,473780.0,1321047.0,6422.0,,,,,,,,
2020-11-16,55169831.0,534612.0,1329001.0,7954.0,,,,,,,,
2020-11-17,55780901.0,611070.0,1340070.0,11069.0,,,,,,,,
2020-11-18,56408155.0,627254.0,1351501.0,11431.0,,,,,,,,
2020-11-19,57061735.0,653580.0,1362521.0,11020.0,,,,,,,,
2020-11-20,57730481.0,668746.0,1374399.0,11878.0,,,,,,,,
2020-11-21,58317890.0,587409.0,1383367.0,8968.0,,,,,,,,
2020-11-22,58806019.0,488129.0,1390561.0,7194.0,,,,,,,,
2020-11-23,59331182.0,525163.0,1399084.0,8523.0,,,,,,,,
2020-11-24,59921603.0,590421.0,1411744.0,12660.0,,,,,,,,
2020-11-25,60557653.0,636050.0,1423871.0,12127.0,,,,,,,,
2020-11-26,61139959.0,582306.0,1434760.0,10889.0,,,,,,,,
2020-11-27,61827450.0,687491.0,1446147.0,11387.0,,,,,,,,
2020-11-28,62413297.0,585847.0,1455427.0,9280.0,,,,,,,,
2020-11-29,62901709.0,488412.0,1462587.0,7160.0,,,,,,,,
2020-11-30,63410167.0,508458.0,1471467.0,8880.0,,,,,,,,
2020-12-01,64022798.0,612631.0,1484152.0,12685.0,,,,,,,,
2020-12-02,64673997.0,651199.0,1496745.0,12593.0,,,,,,,,
2020-12-03,65368134.0,694137.0,1509314.0,12569.0,,,,,,,,
2020-12-04,66051795.0,683661.0,1521812.0,12498.0,,,,,,,,
2020-12-05,66693750.0,641955.0,1532092.0,10280.0,,,,,,,,
2020-12-06,67232715.0,538965.0,1539524.0,7432.0,,,,,,,,
2020-12-07,67752737.0,520022.0,1548246.0,8722.0,,,,,,,,
2020-12-08,68396263.0,643526.0,1560532.0,12286.0,,,,,,,,
2020-12-09,69066170.0,669907.0,1573246.0,12714.0,,,,,,,,
2020-12-10,70564179.0,1498009.0,1585939.0,12693.0,,,,,,,,
2020-12-11,71268458.0,704279.0,1598964.0,13025.0,,,,,,,,
2020-12-12,71903530.0,635072.0,1609504.0,10540.0,,,,,,,,
2020-12-13,72434232.0,530702.0,1616961.0,7457.0,86465.0,86465.0,,,0.0,0.0,,
2020-12-14,72958747.0,524515.0,1626137.0,9176.0,86470.0,86465.0,,5.0,0.0,0.0,,0.0
2020-12-15,73596051.0,637304.0,1640071.0,13934.0,1615688.0,114965.0,,764612.0,0.02,0.0,,98.0
2020-12-16,74329721.0,733670.0,1653785.0,13714.0,1617988.0,114965.0,,510508.0,0.02,0.0,,65.0
2020-12-17,75069012.0,739291.0,1667197.0,13412.0,1622167.0,114965.0,,383926.0,0.02,0.0,,49.0
2020-12-18,75789167.0,720155.0,1679959.0,12762.0,1626139.0,114965.0,,307935.0,0.02,0.0,,40.0
2020-12-19,76400925.0,611758.0,1690726.0,10767.0,1626920.0,115026.0,,256742.0,0.02,0.0,,33.0
2020-12-20,76934325.0,533400.0,1698635.0,7909.0,2780132.0,1267394.0,,384810.0,0.04,0.02,,49.0
2020-12-21,77483672.0,549347.0,1708299.0,9664.0,2870953.0,1350087.0,,397783.0,0.04,0.02,,51.0
2020-12-22,78133703.0,650031.0,1722605.0,14306.0,2944722.0,1418119.0,,189862.0,0.04,0.02,,24.0
2020-12-23,78828498.0,694795.0,1736406.0,13801.0,3448615.0,1913526.0,,261518.0,0.04,0.02,,34.0
2020-12-24,79495656.0,667158.0,1748038.0,11632.0,3546669.0,2001216.0,,274929.0,0.05,0.03,,35.0
2020-12-25,79960902.0,465246.0,1756612.0,8574.0,3590350.0,2044897.0,,280602.0,0.05,0.03,,36.0
2020-12-26,80473519.0,512617.0,1764005.0,7393.0,4566634.0,3018162.0,,419959.0,0.06,0.04,,54.0
2020-12-27,80911706.0,438187.0,1771407.0,7402.0,5066175.0,3513840.0,,326578.0,0.06,0.05,,42.0
2020-12-28,81408584.0,496878.0,1781161.0,9754.0,5437620.0,3874910.0,,366667.0,0.07,0.05,,47.0
2020-12-29,82072682.0,664098.0,1796323.0,15162.0,5701243.0,4126016.0,,393789.0,0.07,0.05,,51.0
2020-12-30,82834131.0,761449.0,1811581.0,15258.0,6688545.0,5098734.0,,462847.0,0.09,0.07,,59.0
2020-12-31,83558756.0,724625.0,1824715.0,13134.0,9992295.0,5351820.0,,920804.0,0.13,0.07,,118.0
2021-01-01,84091383.0,532627.0,1834381.0,9666.0,10111250.0,5463987.0,,931557.0,0.13,0.07,,120.0
2021-01-02,84717560.0,626177.0,1842809.0,8428.0,12474477.0,7822272.0,,1129692.0,0.16,0.1,,145.0
2021-01-03,85251194.0,533634.0,1850144.0,7335.0,13123897.0,8435068.0,22002.0,1151103.0,0.17,0.11,0.0,148.0
2021-01-04,85805329.0,554135.0,1860297.0,10153.0,13942861.0,9216387.0,22004.0,1215034.0,0.18,0.12,0.0,156.0
2021-01-05,86545388.0,740059.0,1875608.0,15311.0,15509860.0,9932018.0,22004.0,1401231.0,0.2,0.13,0.0,180.0
2021-01-06,87328415.0,783027.0,1890663.0,15055.0,16485810.0,10768260.0,22004.0,1399609.0,0.21,0.14,0.0,180.0
2021-01-07,88209317.0,880902.0,1905580.0,14917.0,17762956.0,12101444.0,24180.0,1110094.0,0.23,0.16,0.0,142.0
2021-01-08,89010571.0,801254.0,1920729.0,15149.0,19155665.0,13359757.0,26063.0,1292059.0,0.25,0.17,0.0,166.0
2021-01-09,89773527.0,762956.0,1933525.0,12796.0,24019397.0,13640928.0,27912.0,1649274.0,0.31,0.18,0.0,212.0
2021-01-10,90362681.0,589154.0,1941872.0,8347.0,25653714.0,15616884.0,653269.0,1789974.0,0.33,0.2,0.01,230.0
2021-01-11,90982280.0,619599.0,1952187.0,10315.0,28762742.0,18555342.0,693185.0,2117126.0,0.37,0.24,0.01,272.0
2021-01-12,91688141.0,705861.0,1969293.0,17106.0,30001767.0,19623098.0,744985.0,2070272.0,0.38,0.25,0.01,266.0
2021-01-13,92436196.0,748055.0,1985994.0,16701.0,33452476.0,20818219.0,822559.0,2423809.0,0.43,0.27,0.01,311.0
2021-01-14,93191651.0,755455.0,2001348.0,15354.0,35923197.0,22274797.0,2248267.0,2594320.0,0.46,0.29,0.03,333.0
2021-01-15,93958545.0,766894.0,2016462.0,15114.0,38651113.0,24223820.0,2567087.0,2785064.0,0.5,0.31,0.03,357.0
