date,continent,total_cases,total_deaths,new_cases,new_deaths
2020-04-08,AF,201797.0,31139.0,14513.0,2161.0
2020-04-09,AF,215539.0,35027.0,13742.0,3888.0
2020-04-10,AF,224345.0,38186.0,8806.0,3159.0
2020-04-11,AF,232058.0,40465.0,7713.0,2279.0
2020-04-12,AF,338143.0,42290.0,106085.0,1825.0
2020-04-13,AF,350164.0,44207.0,12021.0,1917.0
2020-04-14,AF,391518.0,46850.0,41354.0,2643.0
2020-04-15,AF,405283.0,50685.0,13765.0,3835.0
2020-04-16,AF,438280.0,53324.0,32997.0,2639.0
2020-04-17,AF,450396.0,55963.0,12116.0,2639.0
2020-04-18,AF,465912.0,58471.0,15516.0,2508.0
2020-04-19,AF,476395.0,59821.0,10483.0,1350.0
2020-04-20,AF,488757.0,61567.0,12362.0,1746.0
2020-04-21,AF,499934.0,63877.0,11177.0,2310.0
2020-04-22,AF,518345.0,66101.0,18411.0,2224.0
2020-04-23,AF,525635.0,67988.0,7290.0,1887.0
2020-04-24,AF,542289.0,69851.0,16654.0,1863.0
2020-04-25,AF,553946.0,71570.0,11657.0,1719.0
2020-04-26,AF,563677.0,72656.0,9731.0,1086.0
2020-04-27,AF,579519.0,73892.0,15842.0,1236.0
2020-04-28,AF,599547.0,75810.0,20028.0,1918.0
2020-04-29,AF,611548.0,77764.0,12001.0,1954.0
2020-04-30,AF,628646.0,79290.0,17098.0,1526.0
2020-05-01,AF,645198.0,80862.0,16552.0,1572.0
2020-05-02,AF,660524.0,82554.0,15326.0,1692.0
2020-05-03,AF,672277.0,83190.0,11753.0,636.0
2020-05-04,AF,688714.0,84349.0,16437.0,1159.0
2020-05-05,AF,702299.0,85996.0,13585.0,1647.0
2020-05-06,AF,724363.0,87481.0,22064.0,1485.0
2020-05-07,AF,746584.0,88516.0,22221.0,1035.0
2020-05-08,AF,768990.0,90041.0,22406.0,1525.0
2020-05-09,AF,784130.0,90961.0,15140.0,920.0
2020-05-10,AF,798953.0,91957.0,14823.0,996.0
2020-05-11,AF,815432.0,92991.0,16479.0,1034.0
2020-05-12,AF,829041.0,94657.0,13609.0,1666.0
2020-05-13,AF,843290.0,95601.0,14249.0,944.0
2020-05-14,AF,857569.0,96839.0,14279.0,1238.0
2020-05-15,AF,874988.0,97608.0,17419.0,769.0
2020-05-16,AF,887391.0,98489.0,12403.0,881.0
2020-05-17,AF,905654.0,99801.0,18263.0,1312.0
2020-05-18,AF,920995.0,100620.0,15341.0,819.0
2020-05-19,AF,936655.0,100800.0,15660.0,180.0
2020-05-20,AF,954611.0,101738.0,17956.0,938.0
2020-05-21,AF,975271.0,102698.0,20660.0,960.0
2020-05-22,AF,992008.0,103754.0,16737.0,1056.0
2020-05-23,AF,1008539.0,104219.0,16531.0,465.0
2020-05-24,AF,1025035.0,104725.0,16496.0,506.0
2020-05-25,AF,1040116.0,105398.0,15081.0,673.0
2020-05-26,AF,1056485.0,106523.0,16369.0,1125.0
2020-05-27,AF,1078498.0,107245.0,22013.0,722.0
2020-05-28,AF,1098755.0,108004.0,20257.0,759.0
2020-05-29,AF,1121904.0,108587.0,23149.0,583.0
2020-05-30,AF,1153735.0,109458.0,31831.0,871.0
2020-05-31,AF,1172180.0,110265.0,18445.0,807.0
2020-06-01,AF,1196030.0,110992.0,23850.0,727.0
2020-06-02,AF,1210249.0,112175.0,14219.0,1183.0
2020-06-03,AF,1223419.0,112736.0,13170.0,561.0
2020-06-04,AF,1253783.0,113415.0,30364.0,679.0
2020-06-05,AF,1275715.0,114302.0,21932.0,887.0
2020-06-06,AF,1299026.0,114989.0,23311.0,687.0
2020-06-07,AF,1316377.0,115658.0,17351.0,669.0
2020-06-08,AF,1336635.0,116256.0,20258.0,598.0
2020-06-09,AF,1370566.0,116956.0,33931.0,700.0
2020-06-10,AF,1395090.0,117958.0,24524.0,1002.0
2020-06-11,AF,1430105.0,118441.0,35015.0,483.0
2020-06-12,AF,1464666.0,119283.0,34561.0,842.0
2020-06-13,AF,1493686.0,119945.0,29020.0,662.0
2020-06-14,AF,1519354.0,120692.0,25668.0,747.0
2020-06-15,AF,1552052.0,121232.0,32698.0,540.0
2020-06-16,AF,1580692.0,123011.0,28640.0,1779.0
2020-06-17,AF,1613703.0,123906.0,33011.0,895.0
2020-06-18,AF,1652456.0,124458.0,38753.0,552.0
2020-06-19,AF,1690180.0,125289.0,37724.0,831.0
2020-06-20,AF,1728531.0,126354.0,38351.0,1065.0
2020-06-21,AF,1755842.0,127050.0,27311.0,696.0
2020-06-22,AF,1791649.0,127600.0,35807.0,550.0
2020-06-23,AF,1820145.0,128388.0,28496.0,788.0
2020-06-24,AF,1857474.0,129078.0,37329.0,690.0
2020-06-25,AF,1893177.0,129695.0,35703.0,617.0
2020-06-26,AF,1933892.0,130227.0,40715.0,532.0
2020-06-27,AF,1977293.0,130623.0,43401.0,396.0
2020-06-28,AF,2006108.0,131099.0,28815.0,476.0
2020-06-29,AF,2040561.0,131710.0,34453.0,611.0
2020-06-30,AF,2074772.0,132737.0,34211.0,1027.0
2020-07-01,AF,2119982.0,133625.0,45210.0,888.0
2020-07-02,AF,2159039.0,134424.0,39057.0,799.0
2020-07-03,AF,2192973.0,135204.0,33934.0,780.0
2020-07-04,AF,2232710.0,135665.0,39737.0,461.0
2020-07-05,AF,2267526.0,136380.0,34816.0,715.0
2020-07-06,AF,2305415.0,137042.0,37889.0,662.0
2020-07-07,AF,2343441.0,138053.0,38026.0,1011.0
2020-07-08,AF,2377874.0,138997.0,34433.0,944.0
2020-07-09,AF,2417557.0,139476.0,39683.0,479.0
2020-07-10,AF,2458988.0,140631.0,41431.0,1155.0
2020-07-11,AF,2504363.0,141444.0,45375.0,813.0
2020-07-12,AF,2543320.0,142318.0,38957.0,874.0
2020-07-13,AF,2585308.0,142744.0,41988.0,426.0
2020-07-14,AF,2618698.0,143470.0,33390.0,726.0
2020-07-15,AF,2663079.0,144126.0,44381.0,656.0
2020-07-16,AF,2707843.0,144896.0,44764.0,770.0
2020-07-17,AF,2752482.0,145377.0,44639.0,481.0
2020-07-18,AF,2797341.0,145902.0,44859.0,525.0
2020-07-19,AF,2837713.0,146544.0,40372.0,642.0
2020-07-20,AF,2878905.0,147311.0,41192.0,767.0
2020-07-21,AF,2916270.0,147773.0,37365.0,462.0
2020-07-22,AF,2958887.0,148814.0,42617.0,1041.0
2020-07-23,AF,3003437.0,149874.0,44550.0,1060.0
2020-07-24,AF,3050861.0,150772.0,47424.0,898.0
2020-07-25,AF,3086533.0,151622.0,35672.0,850.0
2020-07-26,AF,3126600.0,151950.0,40067.0,328.0
2020-07-27,AF,3170248.0,152474.0,43648.0,524.0
2020-07-28,AF,3209066.0,153147.0,38818.0,673.0
2020-07-29,AF,3245733.0,153765.0,36667.0,618.0
2020-07-30,AF,3284977.0,154440.0,39244.0,675.0
2020-07-31,AF,3324960.0,154884.0,39983.0,444.0
2020-08-01,AF,3357348.0,155340.0,32388.0,456.0
2020-08-02,AF,3382332.0,155867.0,24984.0,527.0
2020-08-03,AF,3411679.0,156552.0,29347.0,685.0
2020-08-04,AF,3435699.0,157578.0,24020.0,1026.0
2020-08-05,AF,3472691.0,158799.0,36992.0,1221.0
2020-08-06,AF,3504525.0,159367.0,31834.0,568.0
2020-08-07,AF,3540375.0,160071.0,35850.0,704.0
2020-08-08,AF,3572702.0,160717.0,32327.0,646.0
2020-08-09,AF,3602700.0,161191.0,29998.0,474.0
2020-08-10,AF,3632980.0,161748.0,30280.0,557.0
2020-08-11,AF,3660787.0,162286.0,27807.0,538.0
2020-08-12,AF,3693317.0,162749.0,32530.0,463.0
2020-08-13,AF,3724250.0,163581.0,30933.0,832.0
2020-08-14,AF,3756422.0,164308.0,32172.0,727.0
2020-08-15,AF,3787868.0,164587.0,31446.0,279.0
2020-08-16,AF,3816015.0,164927.0,28147.0,340.0
2020-08-17,AF,3842564.0,165309.0,26549.0,382.0
2020-08-18,AF,3872012.0,165931.0,29448.0,622.0
2020-08-19,AF,3913615.0,166462.0,41603.0,531.0
2020-08-20,AF,3952860.0,167091.0,39245.0,629.0
2020-08-21,AF,3986815.0,167644.0,33955.0,553.0
2020-08-22,AF,4028055.0,167988.0,41240.0,344.0
2020-08-23,AF,4059436.0,168360.0,31381.0,372.0
2020-08-24,AF,4083903.0,168688.0,24467.0,328.0
2020-08-25,AF,4109325.0,169138.0,25422.0,450.0
2020-08-26,AF,4128027.0,169586.0,18702.0,448.0
2020-08-27,AF,4171497.0,169958.0,43470.0,372.0
2020-08-28,AF,4202071.0,170229.0,30574.0,271.0
2020-08-29,AF,4231761.0,170580.0,29690.0,351.0
2020-08-30,AF,4257697.0,170824.0,25936.0,244.0
2020-08-31,AF,4277392.0,171112.0,19695.0,288.0
2020-09-01,AF,4305029.0,171785.0,27637.0,673.0
2020-09-02,AF,4337539.0,172265.0,32510.0,480.0
2020-09-03,AF,4365821.0,173404.0,28282.0,1139.0
2020-09-04,AF,4399694.0,173723.0,33873.0,319.0
2020-09-05,AF,4432066.0,174098.0,32372.0,375.0
2020-09-06,AF,4460537.0,174444.0,28471.0,346.0
2020-09-07,AF,4484663.0,174861.0,24126.0,417.0
2020-09-08,AF,4519429.0,175423.0,34766.0,562.0
2020-09-09,AF,4554151.0,175799.0,34722.0,376.0
2020-09-10,AF,4591994.0,176223.0,37843.0,424.0
2020-09-11,AF,4630211.0,176660.0,38217.0,437.0
2020-09-12,AF,4669712.0,176927.0,39501.0,267.0
2020-09-13,AF,4695375.0,177212.0,25663.0,285.0
2020-09-14,AF,4722192.0,177496.0,26817.0,284.0
2020-09-15,AF,4750862.0,178087.0,28670.0,591.0
2020-09-16,AF,4787286.0,178494.0,36424.0,407.0
2020-09-17,AF,4824643.0,178864.0,37357.0,370.0
2020-09-18,AF,4871868.0,179430.0,47225.0,566.0
2020-09-19,AF,4919241.0,179744.0,47373.0,314.0
2020-09-20,AF,4956232.0,180030.0,36991.0,286.0
2020-09-21,AF,4985097.0,180348.0,28865.0,318.0
2020-09-22,AF,5023647.0,180780.0,38550.0,432.0
2020-09-23,AF,5069305.0,181197.0,45658.0,417.0
2020-09-24,AF,5120508.0,181502.0,51203.0,305.0
2020-09-25,AF,5175570.0,182030.0,55062.0,528.0
2020-09-26,AF,5221555.0,182424.0,45985.0,394.0
2020-09-27,AF,5261567.0,182706.0,40012.0,282.0
2020-09-28,AF,5284970.0,183294.0,23403.0,588.0
2020-09-29,AF,5322732.0,183729.0,37762.0,435.0
2020-09-30,AF,5374528.0,184187.0,51796.0,458.0
2020-10-01,AF,5420525.0,184575.0,45997.0,388.0
2020-10-02,AF,5465929.0,185062.0,45404.0,487.0
2020-10-03,AF,5526608.0,185310.0,60679.0,248.0
2020-10-04,AF,5584817.0,185577.0,58209.0,267.0
2020-10-05,AF,5617944.0,185864.0,33127.0,287.0
2020-10-06,AF,5666183.0,186302.0,48239.0,438.0
2020-10-07,AF,5734654.0,186800.0,68471.0,498.0
2020-10-08,AF,5801763.0,187320.0,67109.0,520.0
2020-10-09,AF,5872074.0,187863.0,70311.0,543.0
2020-10-10,AF,5958293.0,188360.0,86219.0,497.0
2020-10-11,AF,6018173.0,188725.0,59880.0,365.0
2020-10-12,AF,6062674.0,189161.0,44501.0,436.0
2020-10-13,AF,6123549.0,189869.0,60875.0,708.0
2020-10-14,AF,6207545.0,190480.0,83996.0,611.0
2020-10-15,AF,6300761.0,191042.0,93216.0,562.0
2020-10-16,AF,6386312.0,191856.0,85551.0,814.0
2020-10-17,AF,6485214.0,192569.0,98902.0,713.0
2020-10-18,AF,6575099.0,193067.0,89885.0,498.0
2020-10-19,AF,6636646.0,193627.0,61547.0,560.0
2020-10-20,AF,6711234.0,194727.0,74588.0,1100.0
2020-10-21,AF,6804630.0,195505.0,93396.0,778.0
2020-10-22,AF,6923673.0,196294.0,119043.0,789.0
2020-10-23,AF,7043226.0,197418.0,119553.0,1124.0
2020-10-24,AF,7170274.0,198087.0,127048.0,669.0
2020-10-25,AF,7214672.0,198350.0,44398.0,263.0
2020-10-26,AF,7396817.0,199654.0,182145.0,1304.0
2020-10-27,AF,7501595.0,201375.0,104778.0,1721.0
2020-10-28,AF,7618818.0,202701.0,117223.0,1326.0
2020-10-29,AF,7751839.0,203723.0,133021.0,1022.0
2020-10-30,AF,7895215.0,205497.0,143376.0,1774.0
2020-10-31,AF,8004476.0,206491.0,109261.0,994.0
2020-11-01,AF,8134556.0,207513.0,130080.0,1022.0
2020-11-02,AF,8376003.0,208757.0,241447.0,1244.0
2020-11-03,AF,8557345.0,212180.0,181342.0,3423.0
2020-11-04,AF,8510275.0,212997.0,-47070.0,817.0
2020-11-05,AF,8672240.0,214387.0,161965.0,1390.0
2020-11-06,AF,8837607.0,216623.0,165367.0,2236.0
2020-11-07,AF,9053128.0,218019.0,215521.0,1396.0
2020-11-08,AF,9174689.0,219192.0,121561.0,1173.0
2020-11-09,AF,9251366.0,220908.0,76677.0,1716.0
2020-11-10,AF,9335979.0,224319.0,84613.0,3411.0
2020-11-11,AF,9452592.0,225979.0,116613.0,1660.0
2020-11-12,AF,9575149.0,227640.0,122557.0,1661.0
2020-11-13,AF,9671174.0,230197.0,96025.0,2557.0
2020-11-14,AF,9780214.0,231600.0,109040.0,1403.0
2020-11-15,AF,9877862.0,232670.0,97648.0,1070.0
2020-11-16,AF,9935601.0,234185.0,57739.0,1515.0
2020-11-17,AF,10065498.0,237627.0,129897.0,3442.0
2020-11-18,AF,10167162.0,239410.0,101664.0,1783.0
2020-11-19,AF,10251000.0,241097.0,83838.0,1687.0
2020-11-20,AF,10338919.0,244300.0,87919.0,3203.0
2020-11-21,AF,10416785.0,245494.0,77866.0,1194.0
2020-11-22,AF,10480327.0,246649.0,63542.0,1155.0
2020-11-23,AF,10518089.0,248175.0,37762.0,1526.0
2020-11-24,AF,10568121.0,251187.0,50032.0,3012.0
2020-11-25,AF,10642013.0,252974.0,73892.0,1787.0
2020-11-26,AF,10705768.0,254429.0,63755.0,1455.0
2020-11-27,AF,10771472.0,257261.0,65704.0,2832.0
2020-11-28,AF,10829815.0,258398.0,58343.0,1137.0
2020-11-29,AF,10877632.0,259308.0,47817.0,910.0
2020-11-30,AF,10914593.0,260598.0,36961.0,1290.0
2020-12-01,AF,10966298.0,263127.0,51705.0,2529.0
2020-12-02,AF,11031979.0,264765.0,65681.0,1638.0
2020-12-03,AF,11101117.0,266170.0,69138.0,1405.0
2020-12-04,AF,11170610.0,268363.0,69493.0,2193.0
2020-12-05,AF,11238289.0,269509.0,67679.0,1146.0
2020-12-06,AF,11302978.0,270394.0,64689.0,885.0
2020-12-07,AF,11349881.0,271601.0,46903.0,1207.0
2020-12-08,AF,11424420.0,274315.0,74539.0,2714.0
2020-12-09,AF,11507638.0,275866.0,83218.0,1551.0
2020-12-10,AF,11600931.0,277593.0,93293.0,1727.0
2020-12-11,AF,11698698.0,279669.0,97767.0,2076.0
2020-12-12,AF,11789553.0,281053.0,90855.0,1384.0
2020-12-13,AF,11862999.0,281957.0,73446.0,904.0
2020-12-14,AF,11908450.0,283250.0,45451.0,1293.0
2020-12-15,AF,11996948.0,285878.0,88498.0,2628.0
2020-12-16,AF,12113890.0,287416.0,116942.0,1538.0
2020-12-17,AF,12249905.0,288904.0,136015.0,1488.0
2020-12-18,AF,12359989.0,291527.0,110084.0,2623.0
2020-12-19,AF,12477918.0,293117.0,117929.0,1590.0
2020-12-20,AF,12576787.0,294153.0,98869.0,1036.0
2020-12-21,AF,12651948.0,295730.0,75161.0,1577.0
2020-12-22,AF,12770219.0,298705.0,118271.0,2975.0
2020-12-23,AF,12908110.0,301015.0,137891.0,2310.0
2020-12-24,AF,13056702.0,302950.0,148592.0,1935.0
2020-12-25,AF,13184923.0,304514.0,128221.0,1564.0
2020-12-26,AF,13278644.0,305474.0,93721.0,960.0
2020-12-27,AF,13378775.0,306861.0,100131.0,1387.0
2020-12-28,AF,13456380.0,308877.0,77605.0,2016.0
2020-12-29,AF,13580669.0,312102.0,124289.0,3225.0
2020-12-30,AF,13752679.0,314810.0,172010.0,2708.0
2020-12-31,AF,13917151.0,317385.0,164472.0,2575.0
2021-01-01,AF,14073649.0,319111.0,156498.0,1726.0
2021-01-02,AF,14183132.0,320682.0,109483.0,1571.0
2021-01-03,AF,14319653.0,322314.0,136521.0,1632.0
2021-01-04,AF,14456564.0,324442.0,136911.0,2128.0
2021-01-05,AF,14637099.0,327913.0,180535.0,3471.0
2021-01-06,AF,14848711.0,330806.0,211612.0,2893.0
2021-01-07,AF,15039541.0,333432.0,190830.0,2626.0
2021-01-08,AF,15242025.0,337308.0,202484.0,3876.0
2021-01-09,AF,15437338.0,339634.0,195313.0,2326.0
2021-01-10,AF,15594235.0,341398.0,156897.0,1764.0
2021-01-11,AF,15723104.0,343339.0,128869.0,1941.0
2021-01-12,AF,15882231.0,347598.0,159127.0,4259.0
2021-01-13,AF,16064566.0,351179.0,182335.0,3581.0
2021-01-14,AF,16246275.0,354923.0,181709.0,3744.0
2021-01-15,AF,16446996.0,358684.0,200721.0,3761.0
2021-01-16,AF,16619225.0,361298.0,172229.0,2614.0
2021-01-17,AF,16772455.0,363425.0,153230.0,2127.0
2021-01-18,AF,16901193.0,366084.0,128738.0,2659.0
2021-01-19,AF,17055043.0,370777.0,153850.0,4693.0
2021-01-20,AF,17228536.0,374672.0,173493.0,3895.0
2021-01-21,AF,17414168.0,377944.0,185632.0,3272.0
2021-01-22,AF,17583337.0,381806.0,169169.0,3862.0
2021-01-23,AF,17785412.0,384850.0,202075.0,3044.0
2021-01-24,AF,17908935.0,386526.0,123523.0,1676.0
2021-01-25,AF,18010589.0,388897.0,101654.0,2371.0
2021-01-26,AF,18142847.0,393305.0,132258.0,4408.0
2021-01-27,AF,18313355.0,397576.0,170508.0,4271.0
2021-01-28,AF,18443496.0,400651.0,130141.0,3075.0
2021-01-29,AF,18600796.0,405517.0,157300.0,4866.0
2021-01-30,AF,18761566.0,407849.0,160770.0,2332.0
2021-01-31,AF,18862896.0,409656.0,101330.0,1807.0
2021-02-01,AF,18928515.0,412281.0,65619.0,2625.0
2021-02-02,AF,19068906.0,416294.0,140391.0,4013.0
2021-02-03,AF,19199537.0,419227.0,130631.0,2933.0
2021-02-04,AF,19287558.0,421236.0,88021.0,2009.0
2021-02-05,AF,19475499.0,425150.0,187941.0,3914.0
2021-02-06,AF,19608698.0,427135.0,133199.0,1985.0
2021-02-07,AF,19694855.0,428966.0,86157.0,1831.0
2021-02-08,AF,19753429.0,430890.0,58574.0,1924.0
2021-02-09,AF,19854990.0,434885.0,101561.0,3995.0
2021-02-10,AF,19975478.0,437318.0,120488.0,2433.0
2021-02-11,AF,20078576.0,439513.0,103098.0,2195.0
2021-02-12,AF,20187103.0,443037.0,108527.0,3524.0
2021-02-13,AF,20297025.0,444900.0,109922.0,1863.0
2021-02-14,AF,20371038.0,445974.0,74013.0,1074.0
2021-02-15,AF,20427518.0,447845.0,56480.0,1871.0
2021-02-16,AF,20539216.0,450889.0,111698.0,3044.0
2021-02-17,AF,20655365.0,453027.0,116149.0,2138.0
2021-02-18,AF,20759475.0,455143.0,104110.0,2116.0
2021-02-19,AF,20855690.0,457579.0,96215.0,2436.0
2021-02-20,AF,20944652.0,459310.0,88962.0,1731.0
2021-02-21,AF,21027709.0,460486.0,83057.0,1176.0
2021-02-22,AF,21077030.0,462538.0,49321.0,2052.0
2021-02-23,AF,21155197.0,464869.0,78167.0,2331.0
2021-02-24,AF,21263537.0,466610.0,108340.0,1741.0
2021-02-25,AF,21360518.0,468038.0,96981.0,1428.0
2021-02-26,AF,21403255.0,469124.0,42737.0,1086.0
2021-02-27,AF,21432395.0,469872.0,29140.0,748.0
2020-01-22,AS,19286.0,595.0,,
2020-01-23,AS,22614.0,630.0,3328.0,35.0
2020-01-24,AS,32315.0,910.0,9701.0,280.0
2020-01-25,AS,49330.0,1470.0,17015.0,560.0
2020-01-26,AS,72851.0,1960.0,23521.0,490.0
2020-01-27,AS,100926.0,2870.0,28075.0,910.0
2020-01-28,AS,193207.0,4585.0,92281.0,1715.0
2020-01-29,AS,213444.0,4655.0,20237.0,70.0
2020-01-30,AS,285578.0,5985.0,72134.0,1330.0
2020-01-31,AS,343929.0,7455.0,58351.0,1470.0
2020-02-01,AS,417302.0,9065.0,73373.0,1610.0
2020-02-02,AS,583212.0,12636.0,165910.0,3571.0
2020-02-03,AS,691262.0,14876.0,108050.0,2240.0
2020-02-04,AS,831063.0,17186.0,139801.0,2310.0
2020-02-05,AS,961777.0,19706.0,130714.0,2520.0
2020-02-06,AS,1071933.0,22156.0,110156.0,2450.0
2020-02-07,AS,1195242.0,25131.0,123309.0,2975.0
2020-02-08,AS,1289952.0,28176.0,94710.0,3045.0
2020-02-09,AS,1395486.0,31676.0,105534.0,3500.0
2020-02-10,AS,1483972.0,35421.0,88486.0,3745.0
2020-02-11,AS,1555147.0,38921.0,71175.0,3500.0
2020-02-12,AS,1568255.0,39096.0,13108.0,175.0
2020-02-13,AS,2098275.0,47966.0,530020.0,8870.0
2020-02-14,AS,2324989.0,53286.0,226714.0,5320.0
2020-02-15,AS,2397473.0,58256.0,72484.0,4970.0
2020-02-16,AS,2471280.0,61862.0,73807.0,3606.0
2020-02-17,AS,2538871.0,65292.0,67591.0,3430.0
2020-02-18,AS,2601671.0,70207.0,62800.0,4915.0
2020-02-19,AS,2616257.0,74164.0,14586.0,3957.0
2020-02-20,AS,2632864.0,78435.0,16607.0,4271.0
2020-02-21,AS,2650387.0,78438.0,17523.0,3.0
2020-02-22,AS,2702665.0,85614.0,52278.0,7176.0
2020-02-23,AS,2704190.0,85691.0,1525.0,77.0
2020-02-24,AS,2712662.0,90947.0,8472.0,5256.0
2020-02-25,AS,2731500.0,93453.0,18838.0,2506.0
2020-02-26,AS,2747238.0,95278.0,15738.0,1825.0
2020-02-27,AS,2764360.0,96351.0,17122.0,1073.0
2020-02-28,AS,2777489.0,97949.0,13129.0,1598.0
2020-02-29,AS,2793972.0,99656.0,16483.0,1707.0
2020-03-01,AS,2815839.0,100894.0,21867.0,1238.0
2020-03-02,AS,2825171.0,102387.0,9332.0,1493.0
2020-03-03,AS,2832269.0,103553.0,7098.0,1166.0
2020-03-04,AS,2840315.0,104887.0,8046.0,1334.0
2020-03-05,AS,2848385.0,106022.0,8070.0,1135.0
2020-03-06,AS,2858355.0,107062.0,9970.0,1040.0
2020-03-07,AS,2865196.0,108066.0,6841.0,1004.0
2020-03-08,AS,2870002.0,109153.0,4806.0,1087.0
2020-03-09,AS,2873770.0,110104.0,3768.0,951.0
2020-03-10,AS,2879225.0,110871.0,5455.0,767.0
2020-03-11,AS,2885030.0,111851.0,5805.0,980.0
2020-03-12,AS,2889978.0,112519.0,4948.0,668.0
2020-03-13,AS,2894419.0,113030.0,4441.0,511.0
2020-03-14,AS,2901381.0,113643.0,6962.0,613.0
2020-03-15,AS,2906798.0,114212.0,5417.0,569.0
2020-03-16,AS,2911403.0,115133.0,4605.0,921.0
2020-03-17,AS,2918065.0,115771.0,6662.0,638.0
2020-03-18,AS,2925174.0,116447.0,7109.0,676.0
2020-03-19,AS,2932910.0,116988.0,7736.0,541.0
2020-03-20,AS,2945137.0,117386.0,12227.0,398.0
2020-03-21,AS,2954944.0,117823.0,9807.0,437.0
2020-03-22,AS,2968047.0,118858.0,13103.0,1035.0
2020-03-23,AS,2979832.0,119182.0,11785.0,324.0
2020-03-24,AS,2992295.0,119649.0,12463.0,467.0
2020-03-25,AS,3010429.0,120208.0,18134.0,559.0
